user_id,side,market_id,market_title,outcome,odds,contracts,dollar_amount,win_status,timestamp,transaction_hash
0x925be1ab9ddb8806715950d4d58021192814640e,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.18,16.59,2.9862,WIN,2025-12-12T02:14:50+00:00,0x8f7f75cfd01db667391310886fc7a2af853b68c150c4a4e1f20e3dea3d68e65b
0x30d1c420d1abde9442d6762dd6f6d5f92df04525,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.71,100.0,71.0,LOSS,2025-12-12T02:22:28+00:00,0x0ee09f67c2734040c5083a61ebfbfd7e8fa46045aa0f4845661e51416ad307a9
0x6e3d10c0420d2a91f2c852e58a37e30255e3c636,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.81,50.0,40.5,LOSS,2025-12-12T02:22:28+00:00,0x0ee09f67c2734040c5083a61ebfbfd7e8fa46045aa0f4845661e51416ad307a9
0xe86d3640ad14a0f583408a06d27a603d9cd283be,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.235337,2549.5351,600.0,WIN,2025-12-12T02:22:28+00:00,0x0ee09f67c2734040c5083a61ebfbfd7e8fa46045aa0f4845661e51416ad307a9
0xe7973fb0b6fd85e3b953da9076548d187efe1a4b,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.81,536.56,434.6136,LOSS,2025-12-12T02:22:28+00:00,0x0ee09f67c2734040c5083a61ebfbfd7e8fa46045aa0f4845661e51416ad307a9
0x729a63a1616691767fe6f1d5197877751674c966,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.65,137.4851,89.3653,LOSS,2025-12-12T02:22:28+00:00,0x0ee09f67c2734040c5083a61ebfbfd7e8fa46045aa0f4845661e51416ad307a9
0x729a63a1616691767fe6f1d5197877751674c966,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.7,200.0,140.0,LOSS,2025-12-12T02:22:28+00:00,0x0ee09f67c2734040c5083a61ebfbfd7e8fa46045aa0f4845661e51416ad307a9
0x0b219cf3d297991b58361dbebdbaa91e56b8deb6,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.75,300.0,225.0,LOSS,2025-12-12T02:22:28+00:00,0x0ee09f67c2734040c5083a61ebfbfd7e8fa46045aa0f4845661e51416ad307a9
0xd4823e3ff280a444ffae80b5d4fbddb09453b402,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.75,112.08,84.06,LOSS,2025-12-12T02:22:28+00:00,0x0ee09f67c2734040c5083a61ebfbfd7e8fa46045aa0f4845661e51416ad307a9
0xe7262b3a5cbaa2a1a5c62a4f57d546e4f174dda0,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.85,4.6,3.91,LOSS,2025-12-12T02:22:34+00:00,0x977cc6bc7e81a77778f825847b5c1f31ec8d87b719bc6fa2ca1554d7339d8e9e
0x34042b60a01bd8b050d99f345e1fa17d318bdbca,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.85,4.6,3.91,LOSS,2025-12-12T02:22:36+00:00,0x076c84085ed8dababc6d0b731e8607e8ecf5d1c86baa9c987585c1b09257a404
0xf51d07914f345c53cb9ce8194472d7ca8d365586,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.85,9.4118,8.0,LOSS,2025-12-12T02:22:36+00:00,0x18d106e12a2366e0dd5365f72b680105175ec57b53b8360d714379b4207fb1c6
0x925be1ab9ddb8806715950d4d58021192814640e,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.23,41.99,9.6577,WIN,2025-12-12T02:31:32+00:00,0x2bb5a906ac37c22e52d2c1435686da3d5e64ede7c5b831d7f19a773a2613e005
0x674b7cdecbdc217fd259be944a9dfae02fe1f1af,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.235897,224.2079,52.89,WIN,2025-12-12T02:31:32+00:00,0x2bb5a906ac37c22e52d2c1435686da3d5e64ede7c5b831d7f19a773a2613e005
0x9714537c9c0b68824d3cf67a6b53138d01ab3014,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.77,50.0,38.5,LOSS,2025-12-12T02:31:32+00:00,0x2bb5a906ac37c22e52d2c1435686da3d5e64ede7c5b831d7f19a773a2613e005
0x9714537c9c0b68824d3cf67a6b53138d01ab3014,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.76,60.0,45.6,LOSS,2025-12-12T02:31:32+00:00,0x2bb5a906ac37c22e52d2c1435686da3d5e64ede7c5b831d7f19a773a2613e005
0x2babfea6aa17c328eb33c0f4b14f297a25abaf65,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.25,12.0,3.0,WIN,2025-12-12T02:34:58+00:00,0x85b3ef9f0e73d1162091634720db7fa1e4ad765da1e02cc49f2daaf5d813b7c7
0x0b219cf3d297991b58361dbebdbaa91e56b8deb6,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.75,12.0,9.0,LOSS,2025-12-12T02:34:58+00:00,0x85b3ef9f0e73d1162091634720db7fa1e4ad765da1e02cc49f2daaf5d813b7c7
0x7f855dd2f62f46a6cb48620e1fc138f5ddf58693,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.25,20.0,5.0,WIN,2025-12-12T03:05:06+00:00,0x46a676b5d34a74b6653a5a05081d6ad859fb8434e487b780fe873ecf5f2b8630
0x0b219cf3d297991b58361dbebdbaa91e56b8deb6,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.75,20.0,15.0,LOSS,2025-12-12T03:05:06+00:00,0x46a676b5d34a74b6653a5a05081d6ad859fb8434e487b780fe873ecf5f2b8630
0x7f855dd2f62f46a6cb48620e1fc138f5ddf58693,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.25,20.0,5.0,WIN,2025-12-12T03:05:14+00:00,0x631bed12e8327d863283a73328fdabe3429d5d3b796dec54afe509093c37cf45
0x0b219cf3d297991b58361dbebdbaa91e56b8deb6,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.75,20.0,15.0,LOSS,2025-12-12T03:05:14+00:00,0x631bed12e8327d863283a73328fdabe3429d5d3b796dec54afe509093c37cf45
0x7f855dd2f62f46a6cb48620e1fc138f5ddf58693,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.24,20.0,4.8,WIN,2025-12-12T04:10:06+00:00,0xba53b08225b703f486ed8e5a3d76ac0fd1498379335668d004ca62a41a4b940a
0x6e7ff6e137c703759415acd9f0635308fb005321,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.24,95.5,22.92,WIN,2025-12-12T04:10:06+00:00,0xba53b08225b703f486ed8e5a3d76ac0fd1498379335668d004ca62a41a4b940a
0xc36ad90e9b4d2548f303e8d69a1b828637c2c0f2,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.22,2.9103,0.6403,WIN,2025-12-12T04:10:14+00:00,0xa7f0770475d9e3098b1a3e9a305d8b41372c243bc0eb63d450c676c4e288eb32
0x2321e2e7c83c524a1c9b51ba2aeedfb89cd8cf7b,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.78,2.9103,2.27,LOSS,2025-12-12T04:10:14+00:00,0xa7f0770475d9e3098b1a3e9a305d8b41372c243bc0eb63d450c676c4e288eb32
0xc36ad90e9b4d2548f303e8d69a1b828637c2c0f2,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.22,97.08,21.3576,WIN,2025-12-12T04:28:00+00:00,0xe35a91907ef2ccde4333ccf069a191762aacfb8b14023f3c33c38f2b183afbdf
0x7f855dd2f62f46a6cb48620e1fc138f5ddf58693,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.2,13.43,2.686,WIN,2025-12-12T04:28:00+00:00,0xe35a91907ef2ccde4333ccf069a191762aacfb8b14023f3c33c38f2b183afbdf
0x674b7cdecbdc217fd259be944a9dfae02fe1f1af,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.217628,224.2,48.7923,WIN,2025-12-12T04:28:00+00:00,0xe35a91907ef2ccde4333ccf069a191762aacfb8b14023f3c33c38f2b183afbdf
0x7f855dd2f62f46a6cb48620e1fc138f5ddf58693,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.19,20.0,3.8,WIN,2025-12-12T04:38:16+00:00,0xbbafd24bf4beacdd180fca0d19d608ee573f0f3f1dbd0101482ac9185c62d2d2
0x7f855dd2f62f46a6cb48620e1fc138f5ddf58693,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.2,6.57,1.314,WIN,2025-12-12T04:38:16+00:00,0xbbafd24bf4beacdd180fca0d19d608ee573f0f3f1dbd0101482ac9185c62d2d2
0x83925a15578b569c11df00144e7989b68cc2cc36,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.803048,124.5256,100.0,LOSS,2025-12-12T04:38:16+00:00,0xbbafd24bf4beacdd180fca0d19d608ee573f0f3f1dbd0101482ac9185c62d2d2
0x21cafcffdd5713d78eedd85dda324d8f9e743748,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.238,1229.2042,292.55,WIN,2025-12-12T05:06:42+00:00,0xd7cb878ae66b2c9a5313f527ecedd1d8f91f4ec47a9093cdfc590ae47aa59137
0x7f855dd2f62f46a6cb48620e1fc138f5ddf58693,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.23,30.0,6.9,WIN,2025-12-12T05:06:42+00:00,0xd7cb878ae66b2c9a5313f527ecedd1d8f91f4ec47a9093cdfc590ae47aa59137
0x7f855dd2f62f46a6cb48620e1fc138f5ddf58693,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.22,30.0,6.6,WIN,2025-12-12T05:06:42+00:00,0xd7cb878ae66b2c9a5313f527ecedd1d8f91f4ec47a9093cdfc590ae47aa59137
0x7ff04bab4afd9fd9e8de5fb9fc5213076941c7aa,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.23,20.0,4.6,WIN,2025-12-12T05:06:42+00:00,0xd7cb878ae66b2c9a5313f527ecedd1d8f91f4ec47a9093cdfc590ae47aa59137
0x73972affc16667672530a63ea6451def29281968,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.21,2.8734,0.6034,WIN,2025-12-12T05:06:50+00:00,0x94bfff4276831eaa9065a31f7cd2f839e7b46b6226ac75e3be8e4907659ef2a6
0x2321e2e7c83c524a1c9b51ba2aeedfb89cd8cf7b,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.79,2.8734,2.27,LOSS,2025-12-12T05:06:50+00:00,0x94bfff4276831eaa9065a31f7cd2f839e7b46b6226ac75e3be8e4907659ef2a6
0xe3893ebfb1a82007fe49c358a95580d261f9ec33,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.77,5.0,3.85,LOSS,2025-12-12T05:07:44+00:00,0x2d662f60e6c7fbb95d4c746c7bd1b0b41c42f0e4cd39dc505b99f041c7f2906a
0x21cafcffdd5713d78eedd85dda324d8f9e743748,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.239837,306.875,73.6,WIN,2025-12-12T05:07:44+00:00,0x2d662f60e6c7fbb95d4c746c7bd1b0b41c42f0e4cd39dc505b99f041c7f2906a
0x73972affc16667672530a63ea6451def29281968,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.21,2.8734,0.6034,WIN,2025-12-12T05:07:50+00:00,0xc5d3f25b575537490662a880ea24d3e1baea9e165dba105146c3f793c9e6ee6d
0x2321e2e7c83c524a1c9b51ba2aeedfb89cd8cf7b,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.79,2.8734,2.27,LOSS,2025-12-12T05:07:50+00:00,0xc5d3f25b575537490662a880ea24d3e1baea9e165dba105146c3f793c9e6ee6d
0x73972affc16667672530a63ea6451def29281968,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.21,108.6835,22.8235,WIN,2025-12-12T05:40:46+00:00,0xcc1a409aa63d8970c79981da15e027e3d4ea3060271250c388b9b63f6d85fcd2
0x72bf21e954e4a01d4dba08dcfd1a461e143cecc3,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.788446,128.6835,101.46,LOSS,2025-12-12T05:40:46+00:00,0xcc1a409aa63d8970c79981da15e027e3d4ea3060271250c388b9b63f6d85fcd2
0xfe726a6efb705a7e17f8200919b1f05a8a17f18c,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.81,40.0,32.4,LOSS,2025-12-12T09:09:52+00:00,0x65faa39835fa08124135373a5182a0a12138158a973986a7a21a3d094cd8bd4f
0x1d9f719da81cc9ddcc68109522aac482260ac9c6,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.2,25.0,5.0,WIN,2025-12-12T09:20:16+00:00,0xe334cc0d797f65ab32d7984f58eb2dfe29d5778323905314efc432d5f8159943
0x057f1d72833ef454577cc5e31049fda5128be694,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.81,269.2099,218.06,LOSS,2025-12-12T09:35:38+00:00,0x433121d08cef28433edcfafe8786db58930841f28238f4c9371c329aa0a0dfe6
0x90176232bf99d5b0b34f7bd43313d763ec4a6790,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.81,20.0,16.2,LOSS,2025-12-12T10:56:32+00:00,0xb17d046477acd579f6cf3f727b7bf17f74ea13519624381f227e7932582c29be
0x0c35b298fae0fe73c6b42a19c4580c0bf7142c34,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.81,1.2346,1.0,LOSS,2025-12-12T11:41:36+00:00,0xbfef08da5119a3e87624fb63abead113264ccb97d0f5d4d519ef85f0022acc23
0x28cbc50cc7012d84d7b96a8430969b02d3683453,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.8,1496.99,1197.592,LOSS,2025-12-12T12:15:54+00:00,0x0b1dc6fb5024673352319272d501e6c8748cf130873957469414235c550ec286
0xebb571cb30e3fb06557896c9a832472fd1bab639,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.79,38.0952,30.0952,LOSS,2025-12-12T12:19:40+00:00,0x8f2e425b2b93007b331fb9063aa366c1fab0d3467850bed80783c275c83ad318
0x2a81526f8ea8147be4957fda35a2d95b421f053d,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.79,50.0,39.5,LOSS,2025-12-12T12:19:40+00:00,0x8f2e425b2b93007b331fb9063aa366c1fab0d3467850bed80783c275c83ad318
0x1137007b7133aeecf66e4c456c5663b4f12b4ed5,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.21,238.0952,50.0,WIN,2025-12-12T12:19:40+00:00,0x8f2e425b2b93007b331fb9063aa366c1fab0d3467850bed80783c275c83ad318
0x937e9f3e0f02a1570f4511fab46c8d22bf019d87,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.79,50.0,39.5,LOSS,2025-12-12T12:19:40+00:00,0x8f2e425b2b93007b331fb9063aa366c1fab0d3467850bed80783c275c83ad318
0x446b630a27366f85346c609a1adc3f9395dcdcd6,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.79,50.0,39.5,LOSS,2025-12-12T12:19:40+00:00,0x8f2e425b2b93007b331fb9063aa366c1fab0d3467850bed80783c275c83ad318
0xdd4f2433243cd8a126fdfe60ac6dd9414a441762,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.79,50.0,39.5,LOSS,2025-12-12T12:19:40+00:00,0x8f2e425b2b93007b331fb9063aa366c1fab0d3467850bed80783c275c83ad318
0xd18765034b1f1b0ea00545d458935b80d858f2a8,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.81,2.4691,2.0,LOSS,2025-12-12T12:42:38+00:00,0xc5c2b23259b388c373d97ec790d82034d18f63168a01dda99322970a62db8ccf
0x7c7f0323565c316eed73ed54cf96a54a2f7c6348,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.8,12.5,10.0,LOSS,2025-12-12T12:46:20+00:00,0xee96355bc6655e4529a0b39983fad1cf428f03492793830a807d246964cc34d0
0xebb571cb30e3fb06557896c9a832472fd1bab639,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.79,11.9,9.401,LOSS,2025-12-12T13:13:18+00:00,0x54722f0a3f056c34a72f3a4b7a558e21738f3c3fec9c70a87e7268c9fba72307
0xf1a4be25118030418d1b389c88c1525041a7527c,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.79,27.1,21.409,LOSS,2025-12-12T13:13:18+00:00,0x54722f0a3f056c34a72f3a4b7a558e21738f3c3fec9c70a87e7268c9fba72307
0xe37c4d31e8312255cb9c37d55cbdefa98e0c1d68,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.21,139.0,29.19,WIN,2025-12-12T13:13:18+00:00,0x54722f0a3f056c34a72f3a4b7a558e21738f3c3fec9c70a87e7268c9fba72307
0x0b68c1963ba22601e109020decfd42c80912bcfe,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.8,250.0,200.0,LOSS,2025-12-12T13:17:44+00:00,0x9cc25205cdcbcc22b73e1251dbe8d6fadf621b5cf5e02445403c7065d79d0411
