user_id,market_id,market_title,outcome,side,odds,contracts,dollar_amount,win_status,timestamp,transaction_hash
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.51,4.0,2.04,WIN,2026-01-29T12:03:06+00:00,0x2aede9edada6dc32f11e90c71d1734ff2d754535a2a8592e3c4ebef056d45c50
0x9dd9e18b9dcc393705e73966bc79eccbbd9108bd,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.49,41.68,20.4232,LOSS,2026-01-29T12:29:36+00:00,0x57e8d0152a6cc0d9a9e6ecca8660ffa2d050b0f8d203d070215879f7c90a127b
0xcd44b27c94edf3e1fbe0c4a66f6d61b64638f151,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.49,102.0408,50.0,LOSS,2026-01-29T13:39:24+00:00,0x6771e5015c17e58fb14006ad869b18526cb67d9f2a6f9bd92a7e427df2472744
0x9dd9e18b9dcc393705e73966bc79eccbbd9108bd,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.48,200.0,96.0,LOSS,2026-01-29T13:48:22+00:00,0xc3d387d00a08aeed970314fe722e4f492accca29ab2c9a676214fe18fa28e678
0x9dd9e18b9dcc393705e73966bc79eccbbd9108bd,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.48,200.0,96.0,LOSS,2026-01-29T14:12:40+00:00,0x41d1ef5b4c42449fd0ecf233429831557ad53562c839582807628cdb06beba64
0x9dd9e18b9dcc393705e73966bc79eccbbd9108bd,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.47,200.0,94.0,LOSS,2026-01-29T14:55:32+00:00,0xc96d972ddf8ea9e5e5aa5df9b19f09159aa85958c013c16e4ce1cd2b679b7238
0xde0463ea7f611b065e8ab06bbfbddad75e6dfa37,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.51,81.7,41.667,LOSS,2026-01-29T16:05:48+00:00,0x60f5a403b76d96a5b519c8a1c849dbcb66d7d7de2777b669b4a7e7786888ad6d
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.44,15.48,6.8112,WIN,2026-01-29T16:07:24+00:00,0xc31f0fa9adbe762390a3d5829f01027c1eff1ce5646ab65c61ff680c12078b3c
0xde0463ea7f611b065e8ab06bbfbddad75e6dfa37,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.47,10.82,5.0854,WIN,2026-01-29T17:35:44+00:00,0xa522fcbdca5fd89f05afe658fb32cea261e9db2369b665121d00a420e10f1faf
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.44,17.24,7.5856,WIN,2026-01-29T19:52:30+00:00,0x000aaa322b25f0f24074513e7b240faca476ab11a1b4c41a74b555f3c6eda654
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.47,7.0,3.29,WIN,2026-01-29T21:02:50+00:00,0x405a24cb8972047b0cd7208a470f7afea4b6e30d65ac917250678af895fa6269
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.44,7.0,3.08,WIN,2026-01-29T21:03:38+00:00,0x1c1649a0d7dc9713575bc923e8f43a3c753da28735adc1fdad744421c911eb0c
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.47,7.0,3.29,WIN,2026-01-29T21:04:00+00:00,0x0aa0c6f70ed90f62bf9991a4196ec92046dc88c7625243602490535578fe6ed1
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.45,7.0,3.15,WIN,2026-01-29T21:08:10+00:00,0x7d92d6092d97908f4dbbd32aba16410fd20601d6d46d1f43c7c8f369cada5d28
0x9dd9e18b9dcc393705e73966bc79eccbbd9108bd,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.45,7.0,3.15,WIN,2026-01-29T21:20:48+00:00,0x0ed77e08db96972573ce5af615e4c9d8f745c61b1eaa0617a1e761e53e21f3af
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.55,7.0,3.85,LOSS,2026-01-29T21:20:48+00:00,0x0ed77e08db96972573ce5af615e4c9d8f745c61b1eaa0617a1e761e53e21f3af
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.41,11.11,4.5551,WIN,2026-01-29T22:25:28+00:00,0x91592483a4248037ed606dfc25d94b4da30cd99728cb06e2b38ff949d78c1a26
0x9dd9e18b9dcc393705e73966bc79eccbbd9108bd,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.45,11.0,4.95,WIN,2026-01-29T22:32:34+00:00,0xf6ea69d96c8d7675c9e9da9bcf4e36ba61b914b1037ea137516bb6211225195e
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.55,11.0,6.05,LOSS,2026-01-29T22:32:34+00:00,0xf6ea69d96c8d7675c9e9da9bcf4e36ba61b914b1037ea137516bb6211225195e
0x66b5204f8f8d2d9fe5487e3ea1c5abaeb19ddb08,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.45,0.11,0.0495,WIN,2026-01-30T00:55:28+00:00,0xae931fae01ed42f97c95912e41ffe97d9f5ae68edf935c8e774fdd4e4d2a8f84
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.42,5.0,2.1,WIN,2026-01-30T02:18:36+00:00,0x08901f553bfe8f6764d6b7933bac85a3c2127e450c009ba8a3c43fe9f092556d
0x30cecdf29f069563ea21b8ae94492e41e53a6b2b,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.57,5.0,2.85,LOSS,2026-01-30T03:33:48+00:00,0x30a551a865363cdd15061c0c07bea3e9e338702ba304b5163520517d30d2d086
0x0e7fa09bf44514693b5ecc2420c50abc39b62015,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.57,5.0,2.85,LOSS,2026-01-30T03:33:50+00:00,0x469e79dc9c6a1f30c675d46515933bfc20f866888ddc60915c85bf6feb1b0bf1
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.45,10.24,4.608,WIN,2026-01-30T04:38:22+00:00,0x3a13b3cc4e807f3bc7b2fcd72deec9c1f7f7dc79b60489497f015ccfb84aea7d
0xf0b0ef1d6320c6be896b4c9c54dd74407e7f8cab,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.55,10.24,5.632,LOSS,2026-01-30T04:38:22+00:00,0x3a13b3cc4e807f3bc7b2fcd72deec9c1f7f7dc79b60489497f015ccfb84aea7d
0x95bdb954b3aa1cd424b925448d6c48c43155b9be,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.46,5.0,2.3,WIN,2026-01-30T05:29:56+00:00,0x66fb827c8345ab7f4634433edd40dacecc9405ae8010a1b5cc258cbe1b3c11aa
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.54,198.05,106.947,LOSS,2026-01-30T05:29:56+00:00,0x66fb827c8345ab7f4634433edd40dacecc9405ae8010a1b5cc258cbe1b3c11aa
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.53,193.05,102.3165,LOSS,2026-01-30T05:30:26+00:00,0x6ad2bc406c687d1a586b4fada7dc85f824d59f224f088c01ba8ec18cec7ca04f
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.5241,90.6,47.486,LOSS,2026-01-30T06:07:36+00:00,0x71f1d3cf8c293489e422d2b3eda4e77012445d1d235aff23ded855c3d136697c
0xde0463ea7f611b065e8ab06bbfbddad75e6dfa37,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.57,14.0,7.98,LOSS,2026-01-30T13:01:06+00:00,0x2a1862755b726b008996ecd626c22033fa9ad2a7ee8dee72908656666ad987e7
0xde0463ea7f611b065e8ab06bbfbddad75e6dfa37,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.57,61.05,34.7985,LOSS,2026-01-30T15:19:50+00:00,0x95b4d9cb371ff99073518ea6342dd54f67cf29d7e006e9749d1108221d3411ff
0xde0463ea7f611b065e8ab06bbfbddad75e6dfa37,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.6,20.0,12.0,LOSS,2026-01-30T15:51:12+00:00,0x39d56192266a203ab9f042f84ea67f93bc08ee89a566af073268159354e89347
0xde0463ea7f611b065e8ab06bbfbddad75e6dfa37,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.6,10.0,6.0,LOSS,2026-01-30T15:51:38+00:00,0xf440606a69275ce9a4f977e397c049b5e81e0e401ea34170c93ef0cc1c21ebfd
0xde0463ea7f611b065e8ab06bbfbddad75e6dfa37,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.6,6.0,3.6,LOSS,2026-01-30T15:53:34+00:00,0x39dc5d72a1f5796ff4d33bfbe9a41e6dbdcfe852fa588718f903cb6d34cf563f
0xde0463ea7f611b065e8ab06bbfbddad75e6dfa37,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.6,12.63,7.578,LOSS,2026-01-30T15:54:56+00:00,0x21b6668d0c7ea140491ed75f9113a469e814fff0c5663b86c9c8d5f1c18534d7
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.85,9.0,7.65,LOSS,2026-01-31T04:54:42+00:00,0x1c902ab6af9d0a3acbd4c57f4e9c21ce975e9a466d8bc00c806446b84fbc04e7
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.64,0.06,0.0384,LOSS,2026-01-31T12:44:44+00:00,0xf86074bcd89c33fe9ed451322f75678e53bcc44a211e16e1e1daa784e49b2c60
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.74,6.0,4.44,LOSS,2026-01-31T16:24:58+00:00,0x06c483b2151a57a60f9c570d5e948c33f631e103d73f5c54706c3c82d7c0ec2f
0x1d8c256b15d3cd1f5db221e70c77f552eb8d757a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.72,6.0,4.32,LOSS,2026-01-31T17:02:12+00:00,0x00934c0e4a481439a5914e7374e3985fe20bca0f2b9e278fad06bd4630f5f78e
0x1d8c256b15d3cd1f5db221e70c77f552eb8d757a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.72,3.81,2.7432,LOSS,2026-01-31T17:02:12+00:00,0x00934c0e4a481439a5914e7374e3985fe20bca0f2b9e278fad06bd4630f5f78e
0xde0463ea7f611b065e8ab06bbfbddad75e6dfa37,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.3,20.0,6.0,WIN,2026-01-31T17:20:38+00:00,0x4cd0952382911fffdd776a9616ae71b36f830cbf00183ad4257c477eaf2567e6
0xde0463ea7f611b065e8ab06bbfbddad75e6dfa37,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.33,11.0,3.63,WIN,2026-01-31T17:22:30+00:00,0x958ae063747d3abcdff669245796d191984479df9341c09ed2576300d9df5336
0xde0463ea7f611b065e8ab06bbfbddad75e6dfa37,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.34,72.0,24.48,WIN,2026-01-31T17:22:30+00:00,0x958ae063747d3abcdff669245796d191984479df9341c09ed2576300d9df5336
0x9dd9e18b9dcc393705e73966bc79eccbbd9108bd,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.36,10.0,3.6,WIN,2026-01-31T18:30:38+00:00,0x32ac3cc3b04f35fbb5ed4bfbd8a3e0ea94c8782f03930cdbece80e80c5dab9d4
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.64,10.0,6.4,LOSS,2026-01-31T18:30:38+00:00,0x32ac3cc3b04f35fbb5ed4bfbd8a3e0ea94c8782f03930cdbece80e80c5dab9d4
0x6956b534428a1853575c749c030aa82bc960d189,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.36,0.1,0.036,WIN,2026-01-31T18:52:46+00:00,0x0a922090e2d195fcd854fd62820e15fd1dbcf62e0c3b97623df5e463ad96ba12
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.62,22.0,13.64,LOSS,2026-01-31T18:55:06+00:00,0x0d48f5e3cf99e2a69b76fae2b7a2c3e4469d4347a1f5603a2d76acb269e2cf13
0xde0463ea7f611b065e8ab06bbfbddad75e6dfa37,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.41,55.0,22.55,WIN,2026-01-31T23:54:02+00:00,0x76587f09de6b177d8aa2c5daeddaaed8acf1cf0ab0ac1e146d3a4f3fab1d52fb
0x03ed9faaf6cd801303922f48fe1c43bf2c13c077,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.59,9.99,5.8941,LOSS,2026-02-01T00:16:28+00:00,0x12d0bbf8796af2cdf4ac9994ba3dce2b6d051bc9c2028fd0b6f54570d3275706
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.61,8.0,4.88,LOSS,2026-02-01T01:55:06+00:00,0x385c22706c4eb71b6b3da2ea75cb2ef8362947132db61ea80aaf3e7f2e81c073
