user_id,market_id,market_title,outcome,side,avg_odds,contracts,dollar_amount,win_status,first_trade,last_trade,num_trades
0xdbfbe9a9d919dd13cc1477de0884a86f9c3d9762,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.43,200.0,86.0,LOSS,2025-09-03T08:39:50+00:00,2025-09-03T08:39:50+00:00,2
0xde53daa232bf94aba0c35ce0aca45e0160ff0e07,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.43,60.0,25.8,LOSS,2025-09-03T09:05:42+00:00,2025-09-03T09:05:42+00:00,1
0xa8995e41496a71d91a2974fe6bdb4a115e68f68d,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.43,8.4186,3.62,LOSS,2025-09-03T09:05:46+00:00,2025-09-03T09:05:46+00:00,1
0x7002aab5db719d8f07df9cde519d6e2b2a02b1f3,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.43,2.3256,1.0,LOSS,2025-09-03T09:17:20+00:00,2025-09-03T09:17:20+00:00,1
0x08c897e4780c299061fe683120e5bb18cf931da2,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.43,522.96,224.8728,LOSS,2025-09-03T09:26:06+00:00,2025-09-03T09:26:06+00:00,2
0x6d896a422a3d010db7db49e484da481046c4340c,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.43,23.2558,10.0,LOSS,2025-09-03T09:58:50+00:00,2025-09-03T09:58:50+00:00,1
0x37b46a9d45509eed664e302eb70b14ffed50d5e5,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.43,900.0,387.0,LOSS,2025-09-03T10:09:16+00:00,2025-09-05T07:46:56+00:00,6
0x9beffeb0246e104bce1d0fded887a23650c75d19,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.43,1.72,0.7396,LOSS,2025-09-03T10:56:18+00:00,2025-09-03T10:56:18+00:00,1
0x0087a5f4ac251aba301bb23d53f74b15d0ca841a,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.43,46.5116,20.0,LOSS,2025-09-03T10:59:14+00:00,2025-09-03T10:59:14+00:00,1
0x74127e3461dfb9ca733f5c0a0f61441c870d9dca,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.43,10.27,4.4161,LOSS,2025-09-03T11:04:24+00:00,2025-09-03T11:04:24+00:00,1
0x4e25605fd905e9972efc0f4d8814530c655cd7a7,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.5619,9017.31,5066.5012,WIN,2025-09-03T13:49:08+00:00,2025-11-05T16:18:49+00:00,18
0x090a0d3fc9d68d3e16db70e3460e3e4b510801b4,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.44,3620.95,1593.218,LOSS,2025-09-03T14:10:34+00:00,2025-09-03T14:10:34+00:00,2
0x184fe78ac8920ad66485476c40e091f29c95e0b2,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.45,338.7844,152.453,LOSS,2025-09-03T15:45:40+00:00,2025-09-03T15:45:40+00:00,1
0x7479d1e26ce959ed44d36f0f02ab555d4534fbec,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.45,38.8,17.46,LOSS,2025-09-03T15:54:58+00:00,2025-09-03T15:54:58+00:00,1
0x43f7f0c3effde3c61b4257849bfc6e30912e35e5,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.56,105.23,58.9288,WIN,2025-09-03T17:44:40+00:00,2025-09-03T17:44:40+00:00,1
0xad89f899f1524533adfd1e6a07da692fcd92f6e1,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.45,109.22,49.149,LOSS,2025-09-03T17:46:16+00:00,2025-09-03T17:46:16+00:00,1
0xe103707480b4f1625bce4084795f91ac503459fd,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.4509,2749.0,1239.43,LOSS,2025-09-03T18:06:12+00:00,2025-09-03T19:06:50+00:00,3
0x45f57e6d6e5313f2a28b70dd5ce4b3ce0d83435e,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.49,4.0816,2.0,LOSS,2025-09-03T19:08:18+00:00,2025-09-03T19:08:18+00:00,1
0xd2e648b0587ebcf5954a23c81c46ec81aba7c6f9,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.53,515.0,272.95,WIN,2025-09-03T19:41:32+00:00,2025-09-03T19:41:32+00:00,1
0xbeb217c60e4e62a8f07c3be16de0926ecc6f2a40,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.49,10.0,4.9,LOSS,2025-09-03T20:17:06+00:00,2025-09-03T20:17:06+00:00,1
0x11db09d0b7b43ab7db4e505b65eb2ee4a8999831,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.49,50.0,24.5,LOSS,2025-09-03T20:18:16+00:00,2025-09-03T20:18:16+00:00,1
0x69d93da40468df03015e9037c28fd200036f7c64,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.52,192.3077,100.0,WIN,2025-09-03T20:26:10+00:00,2025-09-03T20:26:10+00:00,1
0xd682abc4a80331b7b0e6b0b20813244a68e1de74,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.49,14.2857,7.0,LOSS,2025-09-03T20:41:28+00:00,2025-09-03T20:41:28+00:00,1
0x6f0b79dc63708a92a054bd78f9f5340f2a0f956a,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.49,10.0,4.9,LOSS,2025-09-03T21:11:44+00:00,2025-09-03T21:11:44+00:00,1
0xaec638def047097d0f43f9cc724238185856ef46,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.49,204.0816,100.0,LOSS,2025-09-03T21:17:30+00:00,2025-09-03T21:17:30+00:00,1
0xb412326d42c1fa00846c44eaae8fd2f6f0a53026,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.5,3411.05,1705.525,LOSS,2025-09-03T22:34:26+00:00,2025-09-03T22:34:26+00:00,2
0x79cbe531cca9eb9320b6ce22b6e471a7bb5d331e,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.52,10.0,5.2,LOSS,2025-09-03T23:17:24+00:00,2025-09-03T23:17:24+00:00,1
0xf12c9c153896071d9000f832492dc23410b35ba6,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.52,32.98,17.1496,LOSS,2025-09-03T23:25:56+00:00,2025-09-03T23:25:56+00:00,1
0x88ee7e50f3538c8728b9e1b4c24c94febb24560d,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.53,16.9811,9.0,LOSS,2025-09-03T23:40:42+00:00,2025-09-03T23:40:42+00:00,1
0x3b7b1f6890d5e14f05b48641ac43dab753f88c21,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.53,17.4717,9.26,LOSS,2025-09-03T23:48:24+00:00,2025-09-03T23:48:24+00:00,1
0x502777400443276f5750f603ce72b96bc1a6b7e3,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.53,2.1509,1.14,LOSS,2025-09-03T23:56:58+00:00,2025-09-03T23:56:58+00:00,1
0x0b75741003cce62595825973654b3f9fd790b42c,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.49,2.5102,1.23,WIN,2025-09-03T23:58:40+00:00,2025-09-03T23:58:40+00:00,1
0xa6b24d17918457714852adad4c79da8873379267,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.49,16.7551,8.21,WIN,2025-09-03T23:59:50+00:00,2025-09-03T23:59:50+00:00,1
0x655dd6c8a65690da8a869386ffe884a11beeabfe,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.49,30.0,14.7,WIN,2025-09-04T00:04:30+00:00,2025-09-04T00:04:30+00:00,1
0x3b7b1f6890d5e14f05b48641ac43dab753f88c21,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.49,17.47,8.5603,WIN,2025-09-04T00:07:46+00:00,2025-09-04T00:07:46+00:00,1
0xa6b24d17918457714852adad4c79da8873379267,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.53,16.75,8.8775,LOSS,2025-09-04T00:09:28+00:00,2025-09-04T00:09:28+00:00,1
0x502777400443276f5750f603ce72b96bc1a6b7e3,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.49,2.15,1.0535,WIN,2025-09-04T00:11:12+00:00,2025-09-04T00:11:12+00:00,1
0x0b75741003cce62595825973654b3f9fd790b42c,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.53,2.51,1.3303,LOSS,2025-09-04T00:12:34+00:00,2025-09-04T00:12:34+00:00,1
0x9c538cb72506af6d0d6636c135b20542723b44f2,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.53,2063.36,1093.5808,LOSS,2025-09-04T00:42:06+00:00,2025-09-04T00:42:06+00:00,2
0x386849a339068bfa52de65d1e62a643182da6ba8,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.4778,94.13,44.9793,LOSS,2025-09-04T01:09:18+00:00,2025-10-14T01:55:49+00:00,3
0xe103707480b4f1625bce4084795f91ac503459fd,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.46,400.0,184.0,WIN,2025-09-04T01:09:18+00:00,2025-09-04T01:20:24+00:00,2
0x1216b3cc7516871629240a233f3c41ae49dedadc,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.54,9.2593,5.0,LOSS,2025-09-04T01:26:14+00:00,2025-09-04T01:26:14+00:00,2
0x424d9327c936085bba4d7195726464f8253c7137,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.47,10.0,4.7,WIN,2025-09-04T01:28:28+00:00,2025-09-04T01:28:28+00:00,1
0xf703e43361751fb20eddf08e2a4cb6a1316d90f0,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.54,9.2593,5.0,LOSS,2025-09-04T01:37:16+00:00,2025-09-04T01:37:16+00:00,1
0x557c95db2e9a98a48dfc3f02bebb83dfcddac583,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.54,115.02,62.1108,LOSS,2025-09-04T01:43:02+00:00,2025-09-04T01:43:02+00:00,1
0x23cb796cf58bfa12352f0164f479deedbd50658e,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.47,209.0,98.23,WIN,2025-09-04T02:20:20+00:00,2025-09-04T02:20:20+00:00,1
0x4631c9235ecf4a556ff756e2dd35202878d4fd9d,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.55,109.4018,60.171,LOSS,2025-09-04T02:23:20+00:00,2025-09-04T02:23:20+00:00,1
0xe1d50c747de535aa494a983a424f4536d14b8464,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.46,4.3478,2.0,WIN,2025-09-04T02:57:24+00:00,2025-09-04T02:57:24+00:00,1
0xee7c36d69d6af21cb25232960832bd9ae242d6ea,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.55,100.0,55.0,LOSS,2025-09-04T03:07:24+00:00,2025-09-04T03:07:24+00:00,1
0xd4264b635a835321db88fb6ed4031b924ffa87cb,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.56,100.0,56.0,LOSS,2025-09-04T03:45:50+00:00,2025-09-04T03:45:50+00:00,1
0xf658449199d0bcf544de0ff928a3b66685f3dcfe,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.44,50.0,22.0,WIN,2025-09-04T04:25:36+00:00,2025-09-04T04:25:36+00:00,1
0x0b219cf3d297991b58361dbebdbaa91e56b8deb6,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.57,197.55,112.6035,LOSS,2025-09-04T04:57:24+00:00,2025-09-04T04:57:24+00:00,1
0x686af37993090a723729134d625b1dc92e50966b,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.426,250.0,106.5,WIN,2025-09-04T05:32:34+00:00,2025-09-04T05:42:24+00:00,2
0x04dcbd9b805b220a9b2d27e4d9e649ed07902387,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.4211,194.66,81.9618,WIN,2025-09-04T05:32:52+00:00,2025-12-21T06:59:54+00:00,2
0x1b306a8e0b9491adfb3bcbbca4da940e370284cc,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.5373,7.4451,4.0,LOSS,2025-09-04T05:41:32+00:00,2025-09-06T19:56:14+00:00,2
0xc64a7ff1172a1f24dadda20831636c2b521cf9bd,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.43,19.8605,8.54,WIN,2025-09-04T05:42:28+00:00,2025-09-04T05:42:28+00:00,1
0x96e3e47cd270fdb54d13a6e1229c1710af8f8eac,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.58,20.0172,11.61,LOSS,2025-09-04T05:43:52+00:00,2025-09-04T05:43:52+00:00,1
0x3f45355be5a596c99d5f3228fd38502762d641a1,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.43,4.6512,2.0,WIN,2025-09-04T06:10:40+00:00,2025-09-04T06:10:40+00:00,1
0xc64a7ff1172a1f24dadda20831636c2b521cf9bd,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.58,19.86,11.5188,LOSS,2025-09-04T06:13:28+00:00,2025-09-04T06:13:28+00:00,1
0xb6c1194c8f0db5a467f04659e2b201b1f1f478c1,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.58,25.8621,15.0,LOSS,2025-09-04T06:19:10+00:00,2025-09-04T06:19:10+00:00,1
0x7e01fb9dece74b0031696fe104fbcce421cc63be,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.295,1200.0,354.0,LOSS,2025-09-04T06:23:52+00:00,2025-11-12T01:43:29+00:00,3
0x3f3f96dfd0096eae9ecda68768a7b96274a473c2,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.6,70.0,42.0,LOSS,2025-09-04T07:42:16+00:00,2025-09-04T07:42:16+00:00,1
0x6684c2a24c764b471a08e441a073ea74c52295d1,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.62,13.3303,8.2648,LOSS,2025-09-04T08:18:58+00:00,2025-09-04T08:18:58+00:00,1
0x1cfc260bfa2b5ae89377863180ca3b4f5c862111,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.61,214.0,130.54,LOSS,2025-09-04T08:22:06+00:00,2025-09-04T08:22:06+00:00,1
0xbacd00c9080a82ded56f504ee8810af732b0ab35,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.6754,38792.06,26200.1149,WIN,2025-09-04T08:38:06+00:00,2026-02-18T14:53:14+00:00,80
0xe58c3fecc5be1088258dfc51777af4597a50216b,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.4942,242.8161,120.0,LOSS,2025-09-04T08:58:46+00:00,2025-09-15T14:09:56+00:00,2
0xf2b1207c36eb522d221bde194e1c4a189594cba1,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.58,1.7241,1.0,LOSS,2025-09-04T09:34:38+00:00,2025-09-04T09:34:38+00:00,1
0x2419aaf329bf7bcefa471daa8641a16a45d22744,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.58,18.9655,11.0,LOSS,2025-09-04T09:47:50+00:00,2025-09-04T09:47:50+00:00,1
0xe6fd18067d9b8768ee4dc45e926cf54867288bc3,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.6093,145.0,88.35,WIN,2025-09-04T09:58:34+00:00,2026-01-21T09:49:24+00:00,3
0xa5c9c873e823b9ba5df249050780dd186cd241b5,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.58,60.0,34.8,LOSS,2025-09-04T10:13:30+00:00,2025-09-04T10:13:30+00:00,1
