user_id,market_id,market_title,outcome,side,avg_odds,contracts,dollar_amount,win_status,first_trade,last_trade,num_trades
0xfd409bdb3adfe6962275865a430fa8a64a174ea1,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.5,5.9,2.95,LOSS,2025-01-23T11:12:45+00:00,2025-01-23T12:15:11+00:00,2
0x1435c5a81a388a1416d2f447d7bde08dcbd367f5,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.5,3.1,1.55,LOSS,2025-01-23T11:43:15+00:00,2025-01-23T11:43:15+00:00,1
0x6573b3d04e7fc52e1299bf9a5317c704b224a137,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.51,3.4706,1.77,WIN,2025-01-23T11:44:45+00:00,2025-01-23T11:44:45+00:00,1
0x2decae5dbbb67f7b38e81090e6bee97ad5305bfb,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.5,3.66,1.83,LOSS,2025-01-23T11:45:55+00:00,2025-01-23T11:45:55+00:00,1
0x3f031408fecc3603d1f07a33f2b9a43480f0a2d0,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.51,3.4118,1.74,WIN,2025-01-23T11:47:11+00:00,2025-01-23T11:47:11+00:00,1
0xac47d5d6a69a51518c1211c119f939b29cbe3e46,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.5,2.4,0,LOSS,2025-01-23T11:48:53+00:00,2025-01-26T12:31:29+00:00,2
0x96f7b016ee74a875469942ae3fb1fd17e1afdc16,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.51,3.3922,0.6548,WIN,2025-01-23T12:10:51+00:00,2025-01-26T15:32:29+00:00,2
0xaa78764f086a8b515ee9c01913038b3999b6f017,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.51,2.3922,1.22,WIN,2025-01-23T12:12:05+00:00,2025-01-23T12:12:05+00:00,1
0x0a94357d5ba2bb36d003ebfe0036d21205454c6b,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.4961,5.6645,2.81,LOSS,2025-01-23T12:13:51+00:00,2025-01-24T23:17:54+00:00,2
0x546f442a1102a56d6744f93c82350248976b4dbf,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.5639,25.485,14.37,WIN,2025-01-23T12:16:29+00:00,2025-02-09T21:00:49+00:00,2
0xea7c0162331462bd825726d2e5fa0cc1ca9709b1,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.51,39.2157,20.0,WIN,2025-01-23T13:33:26+00:00,2025-01-23T13:33:26+00:00,1
0x3edcb86fa6c783076f9958c5ab893a3022b1ebc7,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.51,19.6078,10.0,WIN,2025-01-23T20:12:00+00:00,2025-01-23T20:12:00+00:00,1
0x845779eeba76b34dfabfb2ff8da5edd56be94410,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.51,3.7059,1.89,WIN,2025-01-23T22:46:26+00:00,2025-01-23T22:46:26+00:00,1
0xdc6daf7e812660d2a34c334556490c4b174982e3,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.4956,4.782,2.37,LOSS,2025-01-23T22:48:03+00:00,2025-01-24T23:20:36+00:00,2
0x994535c18640d57804c5ae125f830f791ca4047e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.5,3.34,1.67,LOSS,2025-01-23T22:49:45+00:00,2025-01-23T22:49:45+00:00,1
0xc23286ffd1b7809664176aa245c618b9a3b34ccb,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.51,2.5098,1.28,WIN,2025-01-23T22:51:23+00:00,2025-01-23T22:51:23+00:00,1
0x531eaefa84636bcfc85de0db736fbadb626d2e0d,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.5,2.4,1.2,LOSS,2025-01-23T22:52:51+00:00,2025-01-23T22:52:51+00:00,1
0x0fe90c22827e72c7aef24bdc52b6392943fd4fd9,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.5615,1274.3337,715.6,WIN,2025-01-24T23:13:40+00:00,2025-02-05T21:23:24+00:00,5
0xa196f64600949f9ca6a24b5235af30ba28bf73f8,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.52,2.7308,0.46,WIN,2025-01-24T23:19:04+00:00,2025-01-26T13:44:11+00:00,2
0xac47d5d6a69a51518c1211c119f939b29cbe3e46,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.52,3.0769,0.448,WIN,2025-01-25T00:17:42+00:00,2025-01-26T12:36:55+00:00,2
0x193edff83ab2cd0708e21efa523627758fe7f9eb,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.49,2.4694,1.21,LOSS,2025-01-25T00:19:32+00:00,2025-01-25T00:19:32+00:00,1
0x96f7b016ee74a875469942ae3fb1fd17e1afdc16,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.49,2.2449,0,LOSS,2025-01-25T00:20:56+00:00,2025-01-26T15:20:30+00:00,2
0xa12227df8a96e769efbb06aeb6948f042219863a,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.52,2.2885,0,WIN,2025-01-25T00:22:38+00:00,2025-02-15T13:42:48+00:00,2
0x307c66e90f6643d8828df828b3089e849da45092,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.51,2.3137,1.18,LOSS,2025-01-25T00:24:42+00:00,2025-01-25T00:24:42+00:00,1
0xdbece95b413118c90d169ce2d4e357e832e035df,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.52,2.8654,1.49,WIN,2025-01-25T00:26:18+00:00,2025-01-25T00:26:18+00:00,1
0xcf3cdb43dce60832f74f5ce2ed54dc92c412abda,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.52,3.8269,1.99,WIN,2025-01-25T00:28:04+00:00,2025-01-25T00:28:04+00:00,1
0xf68e11e3d15625ef1df29e1b60d637e18b7ad413,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.51,3.2157,1.64,LOSS,2025-01-25T00:29:54+00:00,2025-01-25T00:29:54+00:00,1
0x726883a66723030b8a1c8d394040e1fccf0a2db3,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.51,2.8824,1.47,LOSS,2025-01-25T00:31:14+00:00,2025-01-25T00:31:14+00:00,1
0x531808d9acfcd0b2f588ffc5345fda51a74111fd,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,SELL,0.48,1.96,0.9408,LOSS,2025-01-25T01:46:10+00:00,2025-01-25T01:46:10+00:00,1
0xa33abc8bf1b338bf8c36b2aa3400ec771f05624c,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,SELL,0.51,2.81,1.4331,WIN,2025-01-25T10:33:21+00:00,2025-01-25T10:33:21+00:00,1
0xc9de73f44252a342d3a71e515c436ccbc0be1815,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.52,19.2308,10.0,WIN,2025-01-25T22:17:21+00:00,2025-01-25T22:17:21+00:00,1
0xfc0249a4616acdbbe6d2c6c152f96f913716d319,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,SELL,0.51,1.96,0.9996,WIN,2025-01-26T07:56:56+00:00,2025-01-26T07:56:56+00:00,1
0xd56a55ef33b0f65c3f66860f71eede52ea1aa202,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.52,3.8462,2.0,WIN,2025-01-26T08:32:58+00:00,2025-01-26T08:32:58+00:00,1
0x726883a66723030b8a1c8d394040e1fccf0a2db3,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,SELL,0.48,2.88,1.3824,LOSS,2025-01-26T11:53:31+00:00,2025-01-26T11:53:31+00:00,1
0x2decae5dbbb67f7b38e81090e6bee97ad5305bfb,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,SELL,0.48,3.66,1.7568,LOSS,2025-01-26T11:58:47+00:00,2025-01-26T11:58:47+00:00,1
0xa12227df8a96e769efbb06aeb6948f042219863a,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.45,26.2,10.6272,LOSS,2025-01-26T12:21:05+00:00,2025-02-09T20:57:37+00:00,2
0x994535c18640d57804c5ae125f830f791ca4047e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,SELL,0.48,3.34,1.6032,LOSS,2025-01-26T12:44:59+00:00,2025-01-26T12:44:59+00:00,1
0xcf3cdb43dce60832f74f5ce2ed54dc92c412abda,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,SELL,0.51,3.82,1.9482,WIN,2025-01-26T13:02:19+00:00,2025-01-26T13:02:19+00:00,1
0x4bf15091b4a161a47146f8fa5a275f822cc1f7af,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,SELL,0.51,3.0,1.53,WIN,2025-01-26T13:23:33+00:00,2025-01-26T13:23:33+00:00,1
0x307c66e90f6643d8828df828b3089e849da45092,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,SELL,0.48,2.31,1.1088,LOSS,2025-01-26T14:31:31+00:00,2025-01-26T14:31:31+00:00,1
0x0a94357d5ba2bb36d003ebfe0036d21205454c6b,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,SELL,0.48,5.66,2.7168,LOSS,2025-01-26T14:34:58+00:00,2025-01-26T14:34:58+00:00,1
0x845779eeba76b34dfabfb2ff8da5edd56be94410,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,SELL,0.51,3.7,1.887,WIN,2025-01-26T14:46:24+00:00,2025-01-26T14:46:24+00:00,1
0xaa78764f086a8b515ee9c01913038b3999b6f017,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,SELL,0.51,2.39,1.2189,WIN,2025-01-26T15:13:38+00:00,2025-01-26T15:13:38+00:00,1
0x546f442a1102a56d6744f93c82350248976b4dbf,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,SELL,0.4112,25.48,10.478,WIN,2025-01-26T15:37:53+00:00,2025-02-15T13:27:18+00:00,2
0x531eaefa84636bcfc85de0db736fbadb626d2e0d,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,SELL,0.48,2.4,1.152,LOSS,2025-01-26T15:59:56+00:00,2025-01-26T15:59:56+00:00,1
0xc23286ffd1b7809664176aa245c618b9a3b34ccb,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,SELL,0.51,2.5,1.275,WIN,2025-01-26T16:09:03+00:00,2025-01-26T16:09:03+00:00,1
0x3f031408fecc3603d1f07a33f2b9a43480f0a2d0,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,SELL,0.51,3.41,1.7391,WIN,2025-01-26T16:24:34+00:00,2025-01-26T16:24:34+00:00,1
0x6573b3d04e7fc52e1299bf9a5317c704b224a137,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,SELL,0.51,3.47,1.7697,WIN,2025-01-26T16:39:55+00:00,2025-01-26T16:39:55+00:00,1
0xdbece95b413118c90d169ce2d4e357e832e035df,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,SELL,0.51,2.86,1.4586,WIN,2025-01-26T16:52:13+00:00,2025-01-26T16:52:13+00:00,1
0xdc6daf7e812660d2a34c334556490c4b174982e3,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,SELL,0.4755,4.78,2.2731,LOSS,2025-01-26T17:15:01+00:00,2025-01-26T17:15:01+00:00,1
0x1435c5a81a388a1416d2f447d7bde08dcbd367f5,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,SELL,0.47,3.1,1.457,LOSS,2025-01-26T17:36:35+00:00,2025-01-26T17:36:35+00:00,1
0xfd409bdb3adfe6962275865a430fa8a64a174ea1,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,SELL,0.47,5.9,2.773,LOSS,2025-01-26T18:15:17+00:00,2025-01-26T18:15:17+00:00,1
0xf68e11e3d15625ef1df29e1b60d637e18b7ad413,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,SELL,0.47,3.21,1.5087,LOSS,2025-01-26T18:44:33+00:00,2025-01-26T18:44:33+00:00,1
0x193edff83ab2cd0708e21efa523627758fe7f9eb,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,SELL,0.47,2.46,1.1562,LOSS,2025-01-26T18:57:03+00:00,2025-01-26T18:57:03+00:00,1
0xc00610b41fd9c9a606e558f9e560a518e0894a78,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,SELL,0.849,68.52,58.1765,WIN,2025-01-27T19:35:13+00:00,2025-08-26T19:35:51+00:00,2
0xf0611defcf31487fb5170cb6cdd65b37e4242572,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,SELL,0.54,13.15,7.101,WIN,2025-01-28T13:09:32+00:00,2025-01-28T13:09:32+00:00,1
0xa305ff06433c1c49be7286eedac0acf92904e899,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,SELL,0.55,2.0,1.1,WIN,2025-01-28T14:13:42+00:00,2025-01-28T14:13:42+00:00,1
0xdc82bf99563134a0cf96d4323510e26a516c5f99,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,SELL,0.59,3.92,2.3128,WIN,2025-01-28T15:21:58+00:00,2025-01-28T15:21:58+00:00,1
0xb6e7207cd7d23c4551a97c1972bddcb75356bf74,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.6,33.3333,20.0,WIN,2025-01-29T12:22:36+00:00,2025-01-29T12:22:36+00:00,1
0xb8ac492d6eae35f06cf717a4230d70154bc84a31,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.6094,80.3116,48.94,WIN,2025-01-29T19:44:04+00:00,2025-01-29T19:44:04+00:00,1
0x6eb628df663f017b2cebfea5e05319385d578855,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.65,1.5385,1.0,WIN,2025-01-29T20:01:48+00:00,2025-01-29T20:01:48+00:00,1
0xe610fc9fe1bc3d4e8b042ea7c229c4149272a94f,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.63,1.5873,1.0,WIN,2025-01-29T21:12:12+00:00,2025-01-29T21:12:12+00:00,1
0xea7c0162331462bd825726d2e5fa0cc1ca9709b1,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,SELL,0.61,39.21,23.9181,WIN,2025-01-30T16:21:34+00:00,2025-01-30T16:21:34+00:00,1
0x7a1630b1f839e4423f437dd2a8e2164194ce518b,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.4,27.5,11.0,LOSS,2025-01-30T16:34:06+00:00,2025-01-30T16:34:06+00:00,1
0x997de37ae530d5f997596795f79c745b66659f0e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,SELL,0.6195,225.0,139.3788,WIN,2025-01-31T10:43:49+00:00,2025-01-31T10:43:49+00:00,1
0xa7d164e5a746c91170129bff677b74a9be5c8749,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.595,100.0,59.5,WIN,2025-01-31T10:43:49+00:00,2025-02-09T17:02:58+00:00,2
0xa69f3b73a588a8c8188508dbfd83f72e09576874,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.62,30.0,18.6,WIN,2025-01-31T10:43:49+00:00,2025-01-31T10:43:49+00:00,1
0xe3fe586991d69e709fc2e2ad22ebc557df65978f,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.584,50.0,29.2,WIN,2025-01-31T21:27:00+00:00,2025-02-01T12:46:15+00:00,3
0x3a3d8975ffaf552995a3048e9b0fde50833f615e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.2762,70.1538,0,LOSS,2025-01-31T21:27:00+00:00,2025-08-26T18:24:15+00:00,3
0xa07a26c3a1652f5082ed420cc1f6d4966be439c6,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.5369,1603.992,861.248,LOSS,2025-02-01T00:05:19+00:00,2025-07-26T11:21:01+00:00,7
0xa7d164e5a746c91170129bff677b74a9be5c8749,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,SELL,0.6,99.9882,59.9931,WIN,2025-02-01T00:53:23+00:00,2025-02-09T21:03:23+00:00,5
0x9421e39858c98b7ee484c8d85d86b22565ab8747,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.442,24.8889,11.0,LOSS,2025-02-01T01:07:53+00:00,2025-02-01T01:07:53+00:00,1
0x4d74af8b920a2b5ffa328680fa7c8ebf8ca806d9,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.63,100.0,63.0,WIN,2025-02-02T10:42:36+00:00,2025-02-03T22:58:34+00:00,2
0xe3fe586991d69e709fc2e2ad22ebc557df65978f,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,SELL,0.62,50.0,31.0,WIN,2025-02-03T22:58:40+00:00,2025-02-03T22:58:40+00:00,1
0xa3ced50855d7aab28a95cec7aefa4043aca50364,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.59,8.4746,5.0,WIN,2025-02-04T16:48:41+00:00,2025-02-04T16:48:41+00:00,1
0x7a1630b1f839e4423f437dd2a8e2164194ce518b,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,SELL,0.43,27.5,11.825,LOSS,2025-02-06T21:36:39+00:00,2025-02-06T21:36:39+00:00,1
0x58b116b73c73bbe7df8aa7cdc209ec6d181e30e6,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,SELL,0.55,19.23,10.5765,WIN,2025-02-06T21:39:35+00:00,2025-02-06T21:39:35+00:00,1
0xf048aca8efdbad9af9145e1838867837144fc61e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.45,4.4444,2.0,LOSS,2025-02-08T20:32:31+00:00,2025-02-08T20:32:31+00:00,1
0xa9195ad141bd16666b5b9b70abcb2512643c170e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.57,17.5439,10.0,WIN,2025-02-09T09:13:57+00:00,2025-02-09T09:13:57+00:00,1
0x0fe90c22827e72c7aef24bdc52b6392943fd4fd9,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,SELL,0.5157,1274.33,657.2078,WIN,2025-02-09T17:02:58+00:00,2025-02-11T02:02:37+00:00,2
0x2ce764fa0afffe715e8933add2239844d275e4f8,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.45,19.3333,8.7,LOSS,2025-02-09T20:54:37+00:00,2025-02-09T20:54:37+00:00,1
0x44919a1688bfcffb9817fc90af1f54bf4b3f8926,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.57,22.2456,12.68,WIN,2025-02-09T21:03:23+00:00,2025-02-09T21:03:23+00:00,1
0x20f916251d422f5cb9a9dd041c4ce2097b96dad9,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.5105,3497.5495,1785.4294,LOSS,2025-02-10T01:03:31+00:00,2025-03-13T02:31:33+00:00,7
0x28250cd2e47fbc55439e60a0dbbe586dc0ccacce,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.46,100.0,46.0,LOSS,2025-02-10T02:33:28+00:00,2025-02-10T02:33:28+00:00,1
0x3a198127494a583005ffc3b60739a0821c51643b,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.53,26.9057,14.26,LOSS,2025-02-11T11:29:02+00:00,2025-02-11T11:29:02+00:00,1
0xebc0f9a30ed2d6b4ec4acc8d4112392f0398904f,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.49,35.8163,17.55,WIN,2025-02-11T11:34:52+00:00,2025-02-11T11:34:52+00:00,1
0xf6eadd541c678d4484d1a344ac7ba34cfdbf43d1,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.53,8.7358,4.63,LOSS,2025-02-11T11:39:28+00:00,2025-02-11T11:39:28+00:00,1
0xf6eadd541c678d4484d1a344ac7ba34cfdbf43d1,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,SELL,0.51,8.73,4.4523,LOSS,2025-02-11T16:48:32+00:00,2025-02-11T16:48:32+00:00,1
