user_id,market_id,market_title,outcome,side,odds,contracts,dollar_amount,win_status,timestamp,transaction_hash
0xd2fc5b02408edd6154f28b19bd439459e18eef9b,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.42,8.16,3.4272,WIN,2025-01-04T22:13:14+00:00,0x36b31e501d0cef9d154dce1c25637d6d46091f8d39ab79e4c7cd4a6207250236
0xdb0329be55328ef107774cdd09854576e2e34bdf,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.54,3.7037,2.0,LOSS,2025-01-06T16:45:13+00:00,0xdc792f18886cca85801ec76f6d4a2a33c2227dc65ea47ea79254ea32a99ba1b1
0x4ee2e481b0ea1bfc746d894edfec87494d690b0f,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.54,3.7037,2.0,LOSS,2025-01-06T17:39:56+00:00,0x207059cef24990ee14698671df5542614ac965952d34f6b3fece6f61ae013d1a
0x7c6fddb0810344f86c1baaf1258d1d35165b8c74,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.56,3.1964,1.79,LOSS,2025-01-07T02:36:35+00:00,0x26da1f2a4b5a741cb1235900c51d78faf9f49fadfbbbd36671dac281c9c752fe
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.54,10.2,5.508,LOSS,2025-01-07T03:31:21+00:00,0xca86a12913e59d9bff4c4901ed90c8d00cd1daa9b84fc11f211331ba362f4c25
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.5,37.03,18.515,WIN,2025-01-07T11:28:24+00:00,0x0c8fd0eab1760e837422c783db0b9b7ed862373f0076768088d68ec7e35ef953
0xf0b0ef1d6320c6be896b4c9c54dd74407e7f8cab,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.5,37.03,18.515,LOSS,2025-01-07T11:28:24+00:00,0x0c8fd0eab1760e837422c783db0b9b7ed862373f0076768088d68ec7e35ef953
0x1b330554e49c33aacfe2221cb0243dfae248dc9c,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.54,20.0,10.8,WIN,2025-01-07T15:41:29+00:00,0xe3b1b70219922995852fe5e966dd098a872a5c13cfb81ff34e3085970f007ea2
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.4554,37.03,16.8635,LOSS,2025-01-07T15:41:29+00:00,0xe3b1b70219922995852fe5e966dd098a872a5c13cfb81ff34e3085970f007ea2
0xa2ef4082377b3a2ba4c4789d904cf851cdba4535,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.54,3.7037,2.0,LOSS,2025-01-08T00:09:57+00:00,0x6603fb941ac9337330d0c48e8e0c6e23bd4153518437d95521cc59c4c000129e
0x1102330de18bd0ced2ae7c17b29df2a1e627af36,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.51,21.68,11.0568,LOSS,2025-01-08T15:55:47+00:00,0xa53ae8d38fcbe75b479811d3b4686603d0de0c9654a0e2de426a7092f734e13c
0x1102330de18bd0ced2ae7c17b29df2a1e627af36,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.5,18.32,9.16,LOSS,2025-01-08T15:55:47+00:00,0xa53ae8d38fcbe75b479811d3b4686603d0de0c9654a0e2de426a7092f734e13c
0x3980fe7c65a5e6486c20f6c6ac432eb29f2c5cee,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.51,9.8039,5.0,LOSS,2025-01-10T09:38:30+00:00,0x304f545f2c5c6cba1440b829026cba06a6a35c3781c872aa6aede78c56e4b912
0xbf724ffeb1b9c2a6932bf2ee968bc1f5526b7c42,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.51,1.9608,1.0,LOSS,2025-01-10T22:08:42+00:00,0x534bc4d5afbe2eafcec784b805ac1690b7d83b3b7504cd1f37c560da62203a45
0x3d2e6a3c755a79da895ebec3211cf0fc90f3a719,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.51,1.9608,1.0,LOSS,2025-01-10T22:35:04+00:00,0xde575b7ba52a7bd3de966142a2697f84d2777698e2d1a5435448f9ac29ac9670
0xcb0005c54b4a737294b3a2a7e3b1ce220f29a808,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.51,24.46,12.4746,LOSS,2025-01-13T00:15:21+00:00,0x1da816f4681a2785be52fed04a81fe61771dff34a79ee691b04bde25c7c08c4a
0xcb0005c54b4a737294b3a2a7e3b1ce220f29a808,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.51,25.54,13.0254,LOSS,2025-01-13T00:15:21+00:00,0x1da816f4681a2785be52fed04a81fe61771dff34a79ee691b04bde25c7c08c4a
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.52,50.0,26.0,LOSS,2025-01-13T00:16:55+00:00,0xa64f452e0c64e5187f759b8154f2ed2bb81d98386bd163921079d5d0c6ad110a
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.44,100.0,44.0,WIN,2025-01-13T00:23:01+00:00,0x80403706a1f7fcdd6e5959a187d6e8b06907a36b3424e31dbd40a57d8cb0c95f
0x5db0b369822f62f314b4087f5d8b9a6b137c1b32,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.56,50.0,28.0,LOSS,2025-01-13T00:23:01+00:00,0x80403706a1f7fcdd6e5959a187d6e8b06907a36b3424e31dbd40a57d8cb0c95f
0x5db0b369822f62f314b4087f5d8b9a6b137c1b32,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.56,50.0,28.0,LOSS,2025-01-13T00:23:01+00:00,0x80403706a1f7fcdd6e5959a187d6e8b06907a36b3424e31dbd40a57d8cb0c95f
0xc2a64300972778b2f8dcf7cd8f3717dc43affb1b,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.56,50.0,28.0,LOSS,2025-01-13T02:39:27+00:00,0x84b014ac21f6ed1e6d90123d5c10cf34888cc2e4833ba7ffa0be7f66563a9210
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.59,40.0,23.6,LOSS,2025-01-13T13:47:05+00:00,0x2d4bd2f811c7aab5eecaf80d4e51c34ba9895e7233992607d5fea7aa7d11b664
0xd56522a7ce02e3729371ab6333c4942c72262843,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.64,10.9375,7.0,LOSS,2025-01-13T19:17:20+00:00,0x441321a0cb18c5213162dda789f905b91aaaefa0c23f28c2849d99cf21124a1a
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.6,29.17,17.502,LOSS,2025-01-15T21:41:24+00:00,0xa2e0a25170be834c5d2bced27dc39822d7339a437d5b16e6298abf8edcd57360
0xbfe1fd48a693011b59589734fa6778bc1790391a,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.61,19.0,11.59,LOSS,2025-01-16T13:31:08+00:00,0x82d07e35a2a34cd474c5d89d9554344b08ff329bbfae408a48a3bf24f5c312d3
0x683746bf62f31853308f2b0ff06cee75e40e15e1,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.42,9.25,3.885,WIN,2025-01-17T08:05:36+00:00,0x9a5022f08c483f15d2598ac8bc3a3239cb5e28952ef3231d5cf57fe0291ce62f
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.56,41.88,23.4528,LOSS,2025-01-17T08:05:54+00:00,0x1a67727f57e2000f1250ff6135c75d3933e02eb92431b5ec9163a7bd20d81be8
0x1d918269e3c389f7be17f0f9aec2b42722bfd8fc,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.53,9.434,5.0,LOSS,2025-01-17T20:17:28+00:00,0x88d45a8710065d18c1bf7c10bb1142e3b10bbb5cc6af4c1b65902247996c8766
0x2ab5a0dc225c0531abddf738eb5463a385c558af,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.53,31.9811,16.95,LOSS,2025-01-18T09:02:53+00:00,0x9e3f4133becd585ffe44da88d09997262f6867286ea4d3cfcbe708abfa14d6eb
0xbecbc1d071640c3f06fd337fa0f42d8e2a90ac27,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.52,1.9231,1.0,LOSS,2025-01-19T01:45:01+00:00,0xceae3ab231896928b59758ca0b05e17e0bbbc433d2557d25352aa840f0529648
0xebc18718e333c336e8ae126e1f979cf9f1d7a3ba,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.52,37.65,19.578,LOSS,2025-01-19T02:17:25+00:00,0x4446549628eaed64fbd8adbf54c195d927007b748353f893bcc15533a9f69626
0xebc18718e333c336e8ae126e1f979cf9f1d7a3ba,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.53,57.4,30.422,LOSS,2025-01-19T02:17:25+00:00,0x4446549628eaed64fbd8adbf54c195d927007b748353f893bcc15533a9f69626
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.5,0.01,0.005,LOSS,2025-01-19T02:36:17+00:00,0x1797eeac5812538083bc3df3c62a7e26fc5868fc200b9e18368648b43d5971b5
0x531808d9acfcd0b2f588ffc5345fda51a74111fd,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.51,1.9608,1.0,LOSS,2025-01-20T12:33:04+00:00,0x59ac29db887d115df7b1dc408acdec8f695f6d09d54c0ab3f3879ec2c9563fb4
0x8cbd6315aca6161fdf71a9a78e173d43d5337a14,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.53,2.0189,1.07,LOSS,2025-01-20T20:15:30+00:00,0x82011ac8552dd3691f751ee2011b5073dcc492020347f56ec837a54800a00956
0x11f5c86c381f14f0a3d963d4fd65677db86accba,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.53,37.7358,20.0,LOSS,2025-01-20T21:54:08+00:00,0x996f46ee25cf2d05168ea582421c6340a0cad0ffc396812f401da013674c612b
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.47,1.81,0.8507,WIN,2025-01-20T23:46:36+00:00,0xe0b6c469d05cfe2936f95e98229c067fbfc6a3531ee19f66b781eafcf44bf942
0xab394bd917d60072bd3532a61a3df669111640a7,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.53,1.81,0.9593,LOSS,2025-01-20T23:46:36+00:00,0xe0b6c469d05cfe2936f95e98229c067fbfc6a3531ee19f66b781eafcf44bf942
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.47,20.0,9.4,WIN,2025-01-21T11:15:20+00:00,0xfe5cf9dfe8f516ed2012de51dafb6d4568cc17ba6fd211b876c1d3fd96eab929
0xc288dbd651dbcf41e7aac3b523b7e6edc5023480,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.53,13.97,7.4041,LOSS,2025-01-21T11:15:20+00:00,0xfe5cf9dfe8f516ed2012de51dafb6d4568cc17ba6fd211b876c1d3fd96eab929
0xc288dbd651dbcf41e7aac3b523b7e6edc5023480,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.53,1.03,0.5459,LOSS,2025-01-21T11:15:20+00:00,0xfe5cf9dfe8f516ed2012de51dafb6d4568cc17ba6fd211b876c1d3fd96eab929
0x0d126288d3c426e51b641aa2081496378b8ccaf8,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.53,37.7358,20.0,LOSS,2025-01-22T04:32:55+00:00,0x56c26389e083d1e20763d817e0dce46165dea7a6f237ae234fd01fec56c48526
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.49,37.73,18.4877,LOSS,2025-01-23T00:30:48+00:00,0xf32c7f622f12f2e6e38f363bcb4f1c9d0acabb054f20eb9f910406867161fd37
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.5,5.12,2.56,WIN,2025-01-23T02:26:22+00:00,0xcb34420060dd39f60248693edcdab77d68a2e918468a4c9080a1444da15deafe
0x43a890366af85f81a908641e513b8368879786c6,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.5,5.12,2.56,LOSS,2025-01-23T02:26:22+00:00,0xcb34420060dd39f60248693edcdab77d68a2e918468a4c9080a1444da15deafe
0xa196f64600949f9ca6a24b5235af30ba28bf73f8,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.5,2.0,1.0,LOSS,2025-01-23T11:09:47+00:00,0xe0028d70638cfc59872d7f7d5eb63f556ff32de95a1f405cddc8ded23fb2f8eb
0xfd409bdb3adfe6962275865a430fa8a64a174ea1,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.5,2.78,1.39,LOSS,2025-01-23T11:12:45+00:00,0x9c400f701e8cc7ede288400a5ab1786e840e4aaf07801bacb2406a631523d874
0x1435c5a81a388a1416d2f447d7bde08dcbd367f5,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.5,3.1,1.55,LOSS,2025-01-23T11:43:15+00:00,0xf3087b922b9f765e309210cc3ea69e8a905b4266cee2234f51e4fd1fa1fc6afd
0x2decae5dbbb67f7b38e81090e6bee97ad5305bfb,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.5,3.66,1.83,LOSS,2025-01-23T11:45:55+00:00,0xe60c4b30781138047d145add5dc68d2741b9de1fd839ea0af4a5d8cb58bc8234
0xac47d5d6a69a51518c1211c119f939b29cbe3e46,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.5,2.4,1.2,LOSS,2025-01-23T11:48:53+00:00,0x95c650975c6a00d9c2ebffa9414af5969d5bbcf8ebadaa4c6d464ffb10aa1827
0x0a94357d5ba2bb36d003ebfe0036d21205454c6b,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.5,3.44,1.72,LOSS,2025-01-23T12:13:51+00:00,0xfd1d98256b794d7309396f2d531ac415b75ef0504a5e5f118a73aa9fdcfd83c8
0xfd409bdb3adfe6962275865a430fa8a64a174ea1,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.5,3.12,1.56,LOSS,2025-01-23T12:15:11+00:00,0xf26efad6917cf4fa8e7195a7ea9491a3937fc8609328c2b8cb4d9553d3c92e34
0xdc6daf7e812660d2a34c334556490c4b174982e3,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.5,2.68,1.34,LOSS,2025-01-23T22:48:03+00:00,0x8a8bb1103208c9ca744f0666f52ee21a2b98b763e7351f6462277a0fc2a7b94b
0x994535c18640d57804c5ae125f830f791ca4047e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.5,3.34,1.67,LOSS,2025-01-23T22:49:45+00:00,0x9d9b2d79c5a9ed0717e69ccafe6138aef3c0d15b6b3722823fe66572bd5d4deb
0x531eaefa84636bcfc85de0db736fbadb626d2e0d,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.5,2.4,1.2,LOSS,2025-01-23T22:52:51+00:00,0x819e6cd6d78071f29225fcf678cd920a9eec53fbd12787efdb815d3ffa32d9fe
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.49,20.0,9.8,LOSS,2025-01-24T15:35:06+00:00,0x17d207b5290dab4a1a7aa881b85b026a2abbe740b433585ed55d0ae8affd3655
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.49,13.74,6.7326,LOSS,2025-01-24T16:07:52+00:00,0x0bbaa068de52a060008bfb1f4069a06b61dd44dc55fa935ebc596e8f42522a66
0x0a94357d5ba2bb36d003ebfe0036d21205454c6b,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.49,2.2245,1.09,LOSS,2025-01-24T23:17:54+00:00,0xe7240a83c02c6d0524fb69451587faa4c36e452646e8a5f3e08396f5cde53944
0xdc6daf7e812660d2a34c334556490c4b174982e3,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.49,2.102,1.03,LOSS,2025-01-24T23:20:36+00:00,0x02a6312db1d3f495395efdaaf28a5a12ac38349cf0bffead5c3d6d3a102bcff2
0x193edff83ab2cd0708e21efa523627758fe7f9eb,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.49,2.4694,1.21,LOSS,2025-01-25T00:19:32+00:00,0x12fcef56ca9158c56c4e3d53297442e06b9ff4e16c17edfeade362349d93d443
0x96f7b016ee74a875469942ae3fb1fd17e1afdc16,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.49,2.2449,1.1,LOSS,2025-01-25T00:20:56+00:00,0x155a13f7a2501dad0b7ef0fb5c4d2c69f8e2b2db628053a453d5930adeefc3ea
0x307c66e90f6643d8828df828b3089e849da45092,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.51,2.3137,1.18,LOSS,2025-01-25T00:24:42+00:00,0xbbb8ec0d06a4efd0c957ca9009c851bfe8cd20336df891678b9c619074460f3a
0xf68e11e3d15625ef1df29e1b60d637e18b7ad413,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.51,3.2157,1.64,LOSS,2025-01-25T00:29:54+00:00,0xfb8a69bd1f1ee0032cea635af2ac57d28f628b2a8459feda07bf2ae9ca9b8139
