user_id,market_id,market_title,outcome,side,avg_odds,contracts,dollar_amount,win_status,first_trade,last_trade,num_trades
0xf0b0ef1d6320c6be896b4c9c54dd74407e7f8cab,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.3278,399.65,131.0101,LOSS,2026-01-30T04:38:22+00:00,2026-02-09T01:12:51+00:00,23
0x95bdb954b3aa1cd424b925448d6c48c43155b9be,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.46,5.0,2.3,WIN,2026-01-30T05:29:56+00:00,2026-01-30T05:29:56+00:00,1
0x1d8c256b15d3cd1f5db221e70c77f552eb8d757a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.3603,358.1,129.0079,LOSS,2026-01-31T17:02:12+00:00,2026-02-07T22:20:05+00:00,17
0x6956b534428a1853575c749c030aa82bc960d189,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.4077,2.21,0.9011,WIN,2026-01-31T18:52:46+00:00,2026-02-01T23:22:58+00:00,2
0x03ed9faaf6cd801303922f48fe1c43bf2c13c077,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.3431,344.69,118.2547,LOSS,2026-02-01T00:16:28+00:00,2026-02-06T18:00:25+00:00,12
0x2c06e8316bd3018edec36919c26be977b58a59fe,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.62,29.0323,18.0,LOSS,2026-02-01T03:58:22+00:00,2026-02-01T03:58:22+00:00,2
0xb12e44c474f62a76eacc8557613b87034fbe8c6c,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.43,0.01,0.0043,WIN,2026-02-01T05:03:48+00:00,2026-02-01T05:03:48+00:00,1
0xa151284a1784ddd58fe230523458e25a02cf13b4,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.4,100.0,40.0,WIN,2026-02-01T11:47:08+00:00,2026-02-01T11:47:08+00:00,1
0x5a99ea5eab03ba38457088e029ff6e7e431f6f34,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.41,4.878,2.0,WIN,2026-02-01T21:07:54+00:00,2026-02-01T21:07:54+00:00,1
0x16e59a8d47505dfaa005a6afabdf2290b666adee,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.4405,45.4,20.0,LOSS,2026-02-02T01:28:40+00:00,2026-02-02T01:28:40+00:00,2
0x235e2fe3284a8a2faa4a93dc204deb37c6faf44a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.6822,747.9332,510.2743,WIN,2026-02-02T03:51:20+00:00,2026-02-06T16:32:11+00:00,13
0x5f4013b9d21452b73ea2fd4fbaae2c62f4a03428,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.33,6.0606,2.0,LOSS,2026-02-02T03:56:34+00:00,2026-02-02T03:56:34+00:00,1
0xd6eef76188c7068719ac881460b7431e1ae137a2,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.36,30.0,10.8,LOSS,2026-02-02T05:53:50+00:00,2026-02-02T05:53:50+00:00,1
0x6956b534428a1853575c749c030aa82bc960d189,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.331,287.95,95.3235,LOSS,2026-02-02T06:41:26+00:00,2026-02-07T12:12:57+00:00,2
0x39d44c0e33ffc6674d8a4b0a10abfb0e60539bd3,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.369,2.7097,1.0,LOSS,2026-02-02T08:06:42+00:00,2026-02-02T08:06:42+00:00,2
0x6586fb56a335aeb953b09b299eb181de3ffd497c,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.3704,19.1,7.0752,LOSS,2026-02-02T09:41:26+00:00,2026-02-09T00:08:17+00:00,4
0x5482dd559db53e79f431e986504bfd85a58088d7,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.64,3.0975,1.9824,WIN,2026-02-02T09:52:52+00:00,2026-02-02T09:52:52+00:00,1
0x27c7ba492025cc279d3e3bdf9357cf0a61731c86,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.64,3.125,2.0,WIN,2026-02-02T10:27:22+00:00,2026-02-02T10:27:22+00:00,1
0xcd91a549956854fdc38efad7e80ff5da8f5432b8,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.3268,805.51,263.2053,LOSS,2026-02-02T12:10:54+00:00,2026-02-08T21:59:05+00:00,35
0xa66d0269e85bf585c9c4aa68b90ecb1bca150859,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.39,38.93,15.1827,LOSS,2026-02-02T12:13:00+00:00,2026-02-02T13:30:12+00:00,2
0x0a9039b28ebd81aa4241cc0f634c8829420fead4,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.65,30.0,19.5,WIN,2026-02-02T12:31:30+00:00,2026-02-02T12:31:30+00:00,1
0x81bc0b9ebb2f627fdedd37f589d6a79f084d3bd6,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.65,20.0,13.0,WIN,2026-02-02T12:57:16+00:00,2026-02-02T12:57:16+00:00,1
0x5fe50c22621779e031322c5becb110d1fa0d8b99,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.6625,4.0,2.65,WIN,2026-02-02T13:30:30+00:00,2026-02-07T18:52:15+00:00,2
0x97a564811a3e711da3a2bbc621622f3b7ec7c111,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.39,115.0,44.85,LOSS,2026-02-02T14:26:04+00:00,2026-02-02T14:26:04+00:00,1
0x9bad6afebef576d1a94602c131fbf3c1cf0c6283,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.63,1.5873,1.0,WIN,2026-02-02T14:29:52+00:00,2026-02-02T14:29:52+00:00,1
0x3078db4a9737866b4d6529f655025b3a20f80389,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.63,30.0,18.9,WIN,2026-02-02T17:47:12+00:00,2026-02-02T17:47:12+00:00,4
0x99f1762e483d9dec8de3e49982e1361c99651ebd,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.36,20.8333,7.5,LOSS,2026-02-02T18:10:30+00:00,2026-02-02T18:10:30+00:00,1
0x2fa94171e9535a7d102e9106156af2e293b11d3e,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.7,4.2857,3.0,WIN,2026-02-02T18:59:04+00:00,2026-02-02T18:59:04+00:00,1
0x2a8925e8b79a38447adb02294cc60f2352ab840a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.71,30.0,21.3,WIN,2026-02-02T19:24:12+00:00,2026-02-02T19:24:12+00:00,1
0xcbb5623096b78505a26524e642c5c9066e585ed9,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.3449,65.58,22.6182,LOSS,2026-02-02T20:14:08+00:00,2026-02-08T07:47:25+00:00,2
0x88842295850c6f87fca2165632d634ad3423f29b,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.4342,26.775,11.6255,LOSS,2026-02-02T20:54:36+00:00,2026-02-03T11:32:30+00:00,2
0x562bc8068347268d9a69b8dd464d00eed0f9dc09,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.3506,456.94,160.1933,LOSS,2026-02-02T21:28:12+00:00,2026-02-04T09:48:06+00:00,7
0x7f8928ccb70eca2ab2c274670ebe58f2651d6d37,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.61,16.2296,9.9,WIN,2026-02-02T22:05:56+00:00,2026-02-02T22:06:16+00:00,3
0xbb5190a32adbaa1157f68c1d5415dc9a1f5bf32c,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.38,7.1316,2.71,LOSS,2026-02-02T22:50:18+00:00,2026-02-02T22:50:18+00:00,1
0xf99365e3476ebaebb1754fa196d4d2ac8fdf00cd,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.4761,134.67,64.1185,LOSS,2026-02-03T01:34:58+00:00,2026-02-04T02:57:08+00:00,7
0x098eddabb2d388f31e79aaf525e49588f22a6fa2,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.55,30.0,16.5,WIN,2026-02-03T02:07:04+00:00,2026-02-03T02:07:04+00:00,1
0x472aa84382c2038700ee376ed51c785cc60bfc02,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.5911,33.8333,20.0,WIN,2026-02-03T02:42:56+00:00,2026-02-03T02:42:56+00:00,2
0x771babeafca2410c794c2713e3ab0e98f96dd522,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.4459,15.2502,6.8,LOSS,2026-02-03T03:33:22+00:00,2026-02-03T03:33:22+00:00,2
0xe5047a6dc4faa33fbdb55dd47e2be5d8cad317c8,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.45,25.0,11.25,LOSS,2026-02-03T04:01:00+00:00,2026-02-03T04:01:00+00:00,1
0xca19b18d11739a2fbdb2afd9ded06637194e1f53,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.45,4.4444,2.0,LOSS,2026-02-03T04:05:22+00:00,2026-02-03T04:05:22+00:00,1
0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.3271,1336.7996,437.2703,LOSS,2026-02-03T04:43:36+00:00,2026-02-09T01:07:57+00:00,66
0x38fc5d68e95907cb21ab31020b120000c7e733e2,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.45,134.25,60.4125,LOSS,2026-02-03T05:02:44+00:00,2026-02-03T05:02:44+00:00,1
0x24b0cc140da5a6d1a142d5499e3219e148012bc6,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.57,6.95,3.9615,WIN,2026-02-03T05:06:48+00:00,2026-02-03T05:06:48+00:00,1
0xb333ef191cf2f00a79804529516ec70e63f8e295,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.47,2.5532,1.2,LOSS,2026-02-03T05:06:48+00:00,2026-02-03T05:06:48+00:00,1
0x7f8571744b734b7925655ff66674f380a583cf2d,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.46,4.3478,2.0,LOSS,2026-02-03T05:07:48+00:00,2026-02-03T05:07:48+00:00,1
0xa800d978a3ee5795d6958b21c9a4feb1e629bd7a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.4916,440.9226,216.7721,LOSS,2026-02-03T05:48:12+00:00,2026-02-05T06:53:15+00:00,8
0x3adcb3498cf715d220c4a7624a0789cb8131972d,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.4711,50.559,23.82,LOSS,2026-02-03T05:48:16+00:00,2026-02-05T04:30:03+00:00,2
0xef10807a7e03a33a66d99f432c780481d6af97ed,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.48,10.0,4.8,LOSS,2026-02-03T09:42:44+00:00,2026-02-03T09:42:44+00:00,1
0x0484bf76425db5021ce2d369f78fc125906d4830,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.5453,47.6767,26.0,WIN,2026-02-03T12:08:56+00:00,2026-02-03T12:38:14+00:00,2
0xd4ca2e8a8093d7b780dc031b491ac6d056b5691f,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.54,2.6111,1.41,WIN,2026-02-03T12:17:04+00:00,2026-02-03T12:17:04+00:00,1
0x23886f8e99d5f817fbad26be2d2a3be0758fb5f3,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.48,10.4167,5.0,LOSS,2026-02-03T12:32:36+00:00,2026-02-03T12:32:36+00:00,1
0x5f96910bfd87cd4e7268b3ff2029de6c516278ad,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.48,1.81,0.8688,LOSS,2026-02-03T14:15:30+00:00,2026-02-03T14:15:30+00:00,1
0x94a5e75f6fd0816b3490ba32b8b2b0ad88229838,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.54,309.54,167.147,WIN,2026-02-03T17:13:10+00:00,2026-02-03T22:23:56+00:00,3
0xb9416f6ca813e46ed2f73071cca011663dac1619,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.48,1.2,0.576,LOSS,2026-02-03T19:40:12+00:00,2026-02-03T19:40:12+00:00,1
0xe6735af4d0f16304762d3b3809b5889e6c4094e2,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.48,2.0833,1.0,LOSS,2026-02-03T19:47:52+00:00,2026-02-03T19:47:52+00:00,1
0x94d854eac206d57e7e349262b79cbd573eab37e6,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.4823,43.21,20.8407,LOSS,2026-02-03T20:03:04+00:00,2026-02-03T20:03:04+00:00,5
0xf0e70aacf71562ad52e80d4925e0382db6d59281,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.5,51.0,25.5,LOSS,2026-02-03T20:22:24+00:00,2026-02-03T20:22:24+00:00,1
0x18aa4837958f81f5cd1bd7c1c03ee4abc2d0593e,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.51,5.0,2.55,WIN,2026-02-03T20:51:42+00:00,2026-02-03T20:51:42+00:00,1
0x87aed0aa204ffccb809d520b1685bf5d4a14811b,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.505,20.0,10.1,LOSS,2026-02-03T21:46:38+00:00,2026-02-03T21:46:38+00:00,2
0xa53e527eaf8ba776fb03d3889d748ad3ea41f9f6,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.49,10.0,4.9,WIN,2026-02-03T21:53:24+00:00,2026-02-03T21:53:24+00:00,1
0x86025f591adbcc99c4731cf6042c579b7c1ae0c4,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.52,9.5192,4.95,WIN,2026-02-03T22:00:52+00:00,2026-02-03T22:00:52+00:00,2
0x346578bf92c81680a4496de97104e264bbeda6b0,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.46,0.71,0.3266,LOSS,2026-02-03T22:53:44+00:00,2026-02-03T22:53:44+00:00,1
0x370b65e4e9a6663512a1255c3f02fc62c50c5f2c,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.4793,139.5337,66.8762,LOSS,2026-02-03T23:18:18+00:00,2026-02-03T23:18:18+00:00,2
0x39d44c0e33ffc6674d8a4b0a10abfb0e60539bd3,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.57,1.0,0.57,WIN,2026-02-03T23:27:28+00:00,2026-02-03T23:27:28+00:00,1
