user_id,market_position,lifetime_portfolio,prior_bet_count,portfolio_concentration,is_first_x,Is_percent,is_suspicious,market_title
0xb766be2ee36ae2d42b236e3fb16dbfb317351d83,7259.0,7259.0,0,100.0,True,True,True,"Maduro out by January 31, 2026?"
0xdf705353876ceb2549f0c03ffcb4cba33d785e92,35104.9878,35104.9878,0,100.0,True,True,True,"Maduro out by January 31, 2026?"
0x58f505950ae2d9fc76c906d6372b01f60fe3be7b,4599.9828,4599.9828,0,100.0,True,True,True,"Maduro out by January 31, 2026?"
0x3d94555a69bea9e2d80f484cacfdcf4945dae7f7,7041.3536,7041.3536,0,100.0,True,True,True,"Maduro out by January 31, 2026?"
0xf8a72ca42a0a5824cde2beee8df26faa8e1d6fa3,15361.1381,15361.1381,0,100.0,True,True,True,"Maduro out by January 31, 2026?"
0x59cd67a7a9bbede54516474bed6f3bf6069e92d2,197984.9588,197984.9588,0,100.0,True,True,True,"Maduro out by January 31, 2026?"
0xde036107d06bca67e62592b3fb1f1eba153de629,7994.7938,7994.7938,0,100.0,True,True,True,"Maduro out by January 31, 2026?"
0xd2b8e73e3bd41432ef7ad3de1bde60b50efd9d3b,25634.3087,25634.3087,0,100.0,True,True,True,"Maduro out by January 31, 2026?"
0x40413bb8a4ea027c54bba89c0a13b8e68533ca54,7231.3115,7231.3115,0,100.0,True,True,True,"Maduro out by January 31, 2026?"
0x11e829d2a19e7ade935861fb043715766a015b74,28447.5399,28447.5399,0,100.0,True,True,True,"Maduro out by January 31, 2026?"
0x0a793254e040027c5d1ca0c2f87cda8e22228e05,4509.5286,4509.5286,0,100.0,True,True,True,"Maduro out by January 31, 2026?"
0x0a793254e040027c5d1ca0c2f87cda8e22228e05,4848.009,4848.009,0,100.0,True,True,True,"Maduro out by January 31, 2026?"
0xde036107d06bca67e62592b3fb1f1eba153de629,8051.3873,8051.3873,0,100.0,True,True,True,"Maduro out by January 31, 2026?"
0xb766be2ee36ae2d42b236e3fb16dbfb317351d83,7263.5,7263.5,0,100.0,True,True,True,"Maduro out by January 31, 2026?"
0xfd2b117412a698f322b0cd18d6827dad262b8e50,13489.4521,13489.4521,0,100.0,True,True,True,"Maduro out by January 31, 2026?"
0x200544427dfc822652cb55ca5ca9f99476a9e414,56092.6064,56092.6064,0,100.0,True,True,True,"Maduro out by January 31, 2026?"
0x14a1147ae7d206b835c1ee8f901e4e2eec111149,29396.2377,29396.2377,0,100.0,True,True,True,"Maduro out by January 31, 2026?"
0xc4fbfd8c2bf090568f8eb207123364a3f0352bfd,4472.056,4472.056,0,100.0,True,True,True,"Maduro out by January 31, 2026?"
0x1410b82dc78bf59c7490428eb26b1cc8153ba67d,16549.338,16549.338,0,100.0,True,True,True,"Maduro out by January 31, 2026?"
0xbb611d193d53fe25a0d372d98cf24e4dc03558ff,5499.9996,5499.9996,0,100.0,True,True,True,"Maduro out by January 31, 2026?"
0x1410b82dc78bf59c7490428eb26b1cc8153ba67d,16632.668,16632.668,0,100.0,True,True,True,"Maduro out by January 31, 2026?"
0x5fe10daab0c49a775a882dbec4f48a68c93033e4,35134.5002,35134.5002,0,100.0,True,True,True,"Maduro out by January 31, 2026?"
0x330528a58ed70b5c66f22b43be6b19a213d631da,9412.128,9412.128,0,100.0,True,True,True,"Maduro out by January 31, 2026?"
0xe52c0a1327a12edc7bd54ea6f37ce00a4ca96924,129306.5088,129306.5088,0,100.0,True,True,True,"Maduro out by January 31, 2026?"
0x1d31ae144d864c7df98aaccab91051a4847175d9,6003.978,6003.978,0,100.0,True,True,True,"Maduro out by January 31, 2026?"
0x1d31ae144d864c7df98aaccab91051a4847175d9,6010.0,6010.0,0,100.0,True,True,True,"Maduro out by January 31, 2026?"
0x6e8f80ca0cddb8d3f207dc5147ac0e6062ae162c,15563.3813,15563.3813,0,100.0,True,True,True,"Maduro out by January 31, 2026?"
0xf3d2440cee0c3b07992fdc4ed6bc06801a1fa162,22960.4166,22960.4166,0,100.0,True,True,True,"Maduro out by January 31, 2026?"
0x44de2a52d8d2d3ddcf39d58e315a10df53ba9c08,67705.3269,67705.3269,0,100.0,True,True,True,"Maduro out by January 31, 2026?"
0x000d257d2dc7616feaef4ae0f14600fdf50a758e,9939.9858,9939.9858,0,100.0,True,True,True,"Maduro out by January 31, 2026?"
0xc1afe52775b5118a12bcd98f44a677e3d4490dae,4645.35,4645.35,0,100.0,True,True,True,"Maduro out by January 31, 2026?"
0x00090e8b4fa8f88dc9c1740e460dd0f670021d43,30421.0525,30421.0525,0,100.0,True,True,True,"Maduro out by January 31, 2026?"
0xc5adc0dc256fb943da868b2f8f6e63f13921b0cf,252501.5886,252501.5886,0,100.0,True,True,True,"Maduro out by January 31, 2026?"
0x4d0e9b029700163625c551a0073636f3dc5ec45b,38611.1722,38611.1722,0,100.0,True,True,True,"Maduro out by January 31, 2026?"
0x335def9f628a3319d7f3a6a2c39e795cccb88f03,4990.0,4990.0,0,100.0,True,True,True,"Maduro out by January 31, 2026?"
0x335def9f628a3319d7f3a6a2c39e795cccb88f03,4990.0,4990.0,0,100.0,True,True,True,"Maduro out by January 31, 2026?"
0xe2314b08a84feff5787d6a7b7984b7e334ef4e3e,22455.0,22455.0,0,100.0,True,True,True,"Maduro out by January 31, 2026?"
0xc25427ea224b8f9fa2df801233f944006ed33f73,31408.2104,31408.2104,0,100.0,True,True,True,"Maduro out by January 31, 2026?"
0x43440ab002eaac9fede6f9d21bea96d84228f90d,55499.4451,55499.4451,0,100.0,True,True,True,"Maduro out by January 31, 2026?"
