user_id,market_position,lifetime_portfolio,prior_bet_count,portfolio_concentration,is_first_x,Is_percent,is_suspicious,market_title
0xa8948e141de09e8ed204681e4beb4d2473075324,11278.61,11278.61,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0x2bd2574062fb6d8556ddb1050955f43dd9d4c21b,11841.0174,11841.0174,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0xb1d1fc4a5dacc36e102e936e15303a6ee1791e37,2906.0368,2906.0368,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0x2bd2574062fb6d8556ddb1050955f43dd9d4c21b,10617.8923,10617.8923,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0x546029093abad5c5615f72c903908baccfc8c7b5,3542.5196,3542.5196,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0xab7269d788c6d540a185f9683bfa58514ea833f7,5289.9321,5289.9321,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0xed5040bd56f39cc6fa4aefe328cedd7cd93b73cf,3667.6641,3667.6641,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0xcd4b91ffb66511c20d92f9f8a257247b15408aa4,6552.2106,6552.2106,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0xb90588ce64ad8792019cc494ea815e59b5071640,4430.3534,4430.3534,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0x4e56f1ddaa8f5328036c449b89e731ec748cdee1,16997.2309,16997.2309,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0x9e7e57fbc4dd03dc7b0eea98f1f01bc100083e1d,10099.06,10099.06,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0x7fa9fbee349b9ac4c48fbc36ec947eff68e2846c,2982.0989,2982.0989,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0x79929dfb11820a017fb7a51faf536a55bdbd48bf,4867.9748,4867.9748,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0x79929dfb11820a017fb7a51faf536a55bdbd48bf,4932.0271,4932.0271,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0x2e0b70d482e6b389e81dea528be57d825dd48070,11399.9608,11399.9608,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0x68db2524f6e058377d791d4e3147bf5a94e5e12b,6302.6326,6302.6326,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0x68db2524f6e058377d791d4e3147bf5a94e5e12b,5993.6029,5993.6029,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0xa3ea0e0b10f43c8679103e1af35f3c36f0830637,13051.5426,13051.5426,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0x44e641e5eabb5687fe2338540e18b7d610579d9e,2709.1,2709.1,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0x5d93ee571e0999c10432d75281c84744245b1cff,2599.9864,2599.9864,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0x5fc814d89c2aa979bd987add20d6eb39eb0439ef,7220.8314,7220.8314,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0x1e0a4f0786c802489d354df0de309d2d3eeaadc5,10000.0,10000.0,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0xcd71fd5370880f3d92bb941e628c05840fe0d127,8703.3806,8703.3806,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0xfa5ce77422ae87a54153df7ddc61974a18985226,4149.69,4149.69,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0x71a4829efbba0f90ab7099338fba6c33b556cd31,4101.801,4101.801,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0x8d3d968cb4419ff623a7c8cbaaf81711a605bb53,2747.9987,2747.9987,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0x5a7d2cfbc1a5e086106fc4d8c3cff978146a0bf1,3047.01,3047.01,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0x83e1bbf285b6be30295b0c1ab52ef28ea8e56a54,23570.1,23570.1,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0x54211cf5627ad0510185478ae329a34f405af713,4100.7,4100.7,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0x1d9a2c92bf630cc92b1b20a950008e84aa56db3f,2974.128,2974.128,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0x07f4fddad629ca6f185db8a15da830ca66966fc1,4350.0,4350.0,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0x9bcada74fbcaa331afecdf7e861fbc9532ecca1f,18745.1892,18745.1892,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0x8d3d968cb4419ff623a7c8cbaaf81711a605bb53,2644.2088,2644.2088,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0x7ab480c23d8a0d5a6e95c2b10a5b82bf55aa716b,3499.9953,3499.9953,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0x9329279eb33a53a5461d8a1bf9fd1b2c43659d3e,2837.2425,2837.2425,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0xa3ea0e0b10f43c8679103e1af35f3c36f0830637,11939.6864,11939.6864,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0xcea8312b71cf08cbfb81da9b5e08919a9ef16f82,2691.7722,2691.7722,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0x54211cf5627ad0510185478ae329a34f405af713,3775.0888,3775.0888,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0xcea8312b71cf08cbfb81da9b5e08919a9ef16f82,2691.7722,2691.7722,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0xc62a4388d2b88dd76dc372818b799087f40bc2c7,3500.0,3500.0,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0x83e1bbf285b6be30295b0c1ab52ef28ea8e56a54,22676.1033,22676.1033,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0x919d214d20f8454eedb576aec5cd237330b660e1,4969.9165,4969.9165,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0xf5c49ad254b1d53ea0b86fb285dd3f11dc800926,3600.0,3600.0,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0x0ed41b9fa5f935f771e6cefa05e52809e5e04547,5177.0818,5177.0818,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0x0aae5c4ec45339a64a1dd2fe4ba98c2a19eb251c,4560.0,4560.0,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0xdd8184551f4b3fca3fc780d4d1c6342d7c2d9640,59026.7251,59026.7251,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0xbdd474c1268840cf2256ae8a2276c8423c59f3b6,5152.5985,5152.5985,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0x716d9e45e96fea7715387c8240a2b43e32a64206,10949.9378,10949.9378,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0x716d9e45e96fea7715387c8240a2b43e32a64206,10351.1305,10351.1305,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0xc9328e28eeb44978dbac9debb61ebc92931be6a5,3780.7961,3780.7961,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0xc9328e28eeb44978dbac9debb61ebc92931be6a5,4308.75,4308.75,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0xfa5ce77422ae87a54153df7ddc61974a18985226,3663.3605,3663.3605,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0x81e0595440b89dd65b1cedf081a5024ebef7aff6,8812.5187,8812.5187,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0x6a94eab00c14921c994960f067a70fba7e41730f,4747.2593,4747.2593,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0xee390501bf496241f84996c958f5373488f6a40a,3550.0,3550.0,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0x0a417d8a68c3b17e61f8e5c0a42eeaa1b75a492a,4077.9391,4077.9391,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0x9bcada74fbcaa331afecdf7e861fbc9532ecca1f,17334.8161,17334.8161,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0x5a7d2cfbc1a5e086106fc4d8c3cff978146a0bf1,2639.6632,2639.6632,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0x993f451b6d5c21996b1bf688493cea9c4c823ee3,25296.6531,25296.6531,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0x0cee66246d1ba9146489789406c6ea1df758f962,3450.0,3450.0,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0xe5c215ac428d4143f9ebc817c9ac6e717a2e2ab0,9093.2296,9093.2296,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0xdd8184551f4b3fca3fc780d4d1c6342d7c2d9640,25061.3782,25061.3782,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0xbdd474c1268840cf2256ae8a2276c8423c59f3b6,4826.4839,4826.4839,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0x9654a80304b22df91b6ad4e1dc45ba4cb3a6a94e,8001.68,8001.68,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0x7ab480c23d8a0d5a6e95c2b10a5b82bf55aa716b,3449.9931,3449.9931,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0xfe72819b4875b35a2c9a5fac98cfdcba76accb10,2959.9739,2959.9739,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0xa11757938dc4dba5f7d00cbc4b8257f66052a311,2647.425,2647.425,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0xe5b49b3b107cbf33f4e0644a9ee405596bf41e3e,3300.0,3300.0,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0x7702028f87deda0ceefea619209ece9630669791,3182.0,3182.0,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0x0d15e2724df455f9e65b15104d21d76412a2c454,4639.9428,4639.9428,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0x95bf944dd22691364154fb436ee922798566e00b,4397.1456,4397.1456,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0xfe9e566464bcdee6bcf2c46089830187e2d900de,5070.235,5070.235,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0xf5c49ad254b1d53ea0b86fb285dd3f11dc800926,3499.979,3499.979,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0xee390501bf496241f84996c958f5373488f6a40a,3400.0,3400.0,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0x0aae5c4ec45339a64a1dd2fe4ba98c2a19eb251c,3899.9818,3899.9818,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0x2aac99d0ee5b8d95fbd48e16ce37d90bbd7f1b36,50916.0093,50916.0093,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0xb51b3beffd13cde071ed799e70a7b0b598e8b4d9,6298.5767,6298.5767,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0x59506f839022561f48eec644d3460439bc508c48,7582.594,7582.594,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0x59506f839022561f48eec644d3460439bc508c48,7412.9379,7412.9379,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0x090a0d3fc9d68d3e16db70e3460e3e4b510801b4,3838.7448,3838.7448,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0x9cb98fc57fe8a3bdf75c3b48bd419e5d262f7b80,7236.7112,7236.7112,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0x35f9d99e8e1694797631e9ce69847fd1a85ae09d,3270.0,3270.0,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0xa43956813bbcc603543eeda2b755600cea82d01d,2988.3954,2988.3954,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0x5060b41a1be40a63b7da2075e42479b29157a780,33631.3688,33631.3688,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0x5060b41a1be40a63b7da2075e42479b29157a780,30529.4566,30529.4566,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0x35f9d99e8e1694797631e9ce69847fd1a85ae09d,2956.6874,2956.6874,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0x56c950d29fbc829f4633c8b440d6891cfa5eafe7,37000.0,37000.0,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0x4124f6919daa006632c70edd120aa1b4b8fe5827,4814.7693,4814.7693,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0x4124f6919daa006632c70edd120aa1b4b8fe5827,4750.4844,4750.4844,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0xa82b0e89cf734e2fa70cbd52ca65c77d64595220,3475.5481,3475.5481,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0x3b5d93e768e79c0974ac0f7d210237988120cc80,5254.409,5254.409,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0xc4b2573a07e223bbb0adf86cf7f4e61dc1a1c5cd,7500.0,7500.0,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0xb51b3beffd13cde071ed799e70a7b0b598e8b4d9,2680.2223,2680.2223,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0x7702028f87deda0ceefea619209ece9630669791,2967.0,2967.0,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0x56c950d29fbc829f4633c8b440d6891cfa5eafe7,48777.6535,48777.6535,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0xc62a4388d2b88dd76dc372818b799087f40bc2c7,3400.0,3400.0,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0xfe72819b4875b35a2c9a5fac98cfdcba76accb10,2799.9698,2799.9698,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0xa3af1276fb9d3885f116abdb0ceda73733bb146f,3881.4646,3881.4646,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0x2aac99d0ee5b8d95fbd48e16ce37d90bbd7f1b36,51203.3225,51203.3225,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0xa3be2f8fce8434034e90a2215c51bba6307a39a5,5365.2991,5365.2991,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0x2110ba2a1e18840109482ff4ddc547baeff45850,17507.9346,17507.9346,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0x2ce8505aa641791eb8460f6ac6bf5c0511e34527,4924.6482,4924.6482,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0x14619de097b1fbe058d6d36282662c20958a30a1,5499.9,5499.9,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0x14619de097b1fbe058d6d36282662c20958a30a1,6083.59,6083.59,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0xe899b5ea69afb161da7a35597b6fe70398860899,41613.4593,41613.4593,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0x01ed5c64d1d8905afd7917d75a5652665f5cca5f,23172.804,23172.804,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0xc25427ea224b8f9fa2df801233f944006ed33f73,34840.4348,34840.4348,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
